prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,19896718711we,1030319891111356,0,1,2,,3,0,3,3,Y,1,3,,4,1030319891111010,56,8,7,0,0,1,,,,7,1,1,7,1,6,1989,1030319891111,11,we,,,1030319891111010,,,,8,1,,,12JUN91:21:39,2,8,1,,,,,,1,1,8,1510,36576,2,6,2240.5554526,19896718711we,,0,1030319891111006
,,19896718711we,1030319891111356,0,1,2,,3,0,3,3,Y,1,3,,4,1030319891111009,56,8,7,0,0,1,,,,7,1,1,7,1,6,1989,1030319891111,11,we,,,1030319891111009,,,,8,1,,,12JUN91:21:39,2,8,1,,,,,,1,1,8,1505,36576,2,8,2240.5554526,19896718711we,,0,1030319891111006
,,19896718711we,1030319891111356,0,1,2,,3,0,3,3,Y,1,3,,4,1030319891111008,56,8,7,0,0,1,,,,7,1,1,7,1,6,1989,1030319891111,11,we,,,1030319891111008,,,,8,1,,,12JUN91:21:39,2,8,1,,,,,,1,1,8,1500,36576,2,10,2240.5554526,19896718711we,,0,1030319891111006
,,19896718711we,1030319891111356,0,1,2,,3,0,3,3,Y,1,3,,4,1030319891111007,56,8,7,0,0,1,,,,7,1,1,7,1,6,1989,1030319891111,11,we,,,1030319891111007,,,,8,1,,,12JUN91:21:39,2,8,1,,,,,,1,1,8,1455,36576,2,31,2240.5554526,19896718711we,,0,1030319891111006
,RED SNAPPER,19896718711we,1030319891111356,0,1,2,,1,5,3,3,Y,8,10,,4,1030319891111006,56,8,7,0,5,0,,,,7,1,1,7,1,6,1989,1030319891111,11,we,,,1030319891111006,1,1,0,8,1,,,12JUN91:21:39,2,2,1,,,,8835360107,,1,1,2,1450,36576,2,33,2240.5554526,19896718711we,,0,1030319891111006
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,2,3,,5.5,1102619891125020,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125020,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1457,36605,2,66,1504.1545599,19896718711we,,0,1102619891125020
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,1,1,97,97,Y,3,3,,5.5,1102619891125019,37,8,7,0,5,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125019,1,5,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835440102,,1,1,8,1454,36605,2,36,1504.1545599,19896718711we,,0,1102619891125019
,,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,2,8,,5,1102619891125017,37,8,7,4,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125017,1,0,2,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,1,8,1445,36618,2,33,1504.1545599,19896718711we,,0,1102619891125017
RED DRUM,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,0,60,,5,1102619891125016,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125016,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,8835440901,1,1,8,1427,36693,2,31,1504.1545599,19896718711we,,0,1102619891125016
RED DRUM,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,1,1,97,97,Y,0,60,,5,1102619891125015,37,8,7,2,4,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125015,1,,,8,1,,,12JUN91:21:39,8,1,1,,,,8835440102,8835440901,1,1,8,1425,36695,2,31,1504.1545599,19896718711we,,0,1102619891125015
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,1,1,97,97,Y,32,192,,4,1102619891125013,37,8,7,0,1,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125013,1,1,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835440102,,1,1,8,1415,36693,2,74,1504.1545599,19896718711we,,0,1102619891125013
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,1,1,97,97,Y,3,4,,3,1102619891125012,37,8,7,2,2,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125012,1,,,8,1,,,12JUN91:21:39,8,1,1,,,,8835440102,,1,1,8,1405,36693,2,43,1504.1545599,19896718711we,,0,1102619891125012
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,3,4,,3,1102619891125011,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125011,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1400,36693,2,50,1504.1545599,19896718711we,,0,1102619891125011
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,69,N,2,2,,7,1102619891125009,37,8,7,3,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125009,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1337,36301,2,13,4618.9668605,19896718711we,,0,1102619891125009
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,175,O,2,2,,7,1102619891125008,37,8,7,0,0,0,,,,6,1,13,7,1,6,1989,1102619891125,11,we,,,1102619891125008,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1335,30245,2,40,1739.7126189,19896718711we,,0,1102619891125008
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,10,12,,7,1102619891125007,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125007,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1333,36618,2,59,1504.1545599,19896718711we,,0,1102619891125007
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,1,1,97,3,Y,2,12,,4,1102619891125006,37,8,7,0,1,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125006,1,1,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835440102,,1,1,8,1247,36526,2,58,1504.1545599,19896718711we,,0,1102619891125006
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,1,1,97,119,O,0,5,,4,1102619891125005,37,8,7,0,7,0,,,,6,1,37,7,1,6,1989,1102619891125,11,we,,,1102619891125005,1,7,0,8,1,,,12JUN91:21:39,8,1,1,,,,8835440102,,1,1,8,1245,38205,2,28,1739.7126189,19896718711we,,0,1102619891125005
,,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,3,104,,5,1102619891125004,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125004,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,1,8,1240,36619,2,99,1504.1545599,19896718711we,,0,1102619891125004
,,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,2,52,,5,1102619891125003,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125003,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,1,8,1235,36582,2,28,1504.1545599,19896718711we,,0,1102619891125003
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,12,36,,6,1102619891125002,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125002,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1233,36619,2,55,1504.1545599,19896718711we,,0,1102619891125002
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,12,36,,6,1102619891125001,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125001,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1230,36609,2,51,1504.1545599,19896718711we,,0,1102619891125001
,MULLET FAMILY,19896718711we,1102619891111375,0,L,5,,2,1,3,97,Y,0,6,,4,1102619891111009,75,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891111,11,we,,,1102619891111009,,,,8,1,,,12JUN91:21:39,8,8,4,,,,8836010000,,1,1,8,1640,99998,2,40,1504.1545599,19896718711we,,0,1102619891111009
,MULLET FAMILY,19896718711we,1102619891111375,0,L,5,,2,1,3,97,Y,3,6,,4,1102619891111008,75,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1102619891111,11,we,,,1102619891111008,1,0,6,8,1,,,12JUN91:21:39,8,8,4,,,,8836010000,,1,1,8,1635,99998,2,55,1504.1545599,19896718711we,,0,1102619891111008
,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,69,N,2,2,,7,1102619891125010,37,8,7,3,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125010,1,0,1,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1339,36301,2,8,4618.9668605,19896718711we,,0,1102619891125010
,,19896718711we,1102619891111375,0,L,5,,2,1,3,97,Y,4,4,,4,1102619891111005,75,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891111,11,we,,,1102619891111005,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,3,8,1450,36693,2,7,1504.1545599,19896718711we,,0,1102619891111005
,,19896718711we,1102619891111375,0,L,5,,2,1,3,97,Y,4,10,,4,1102619891111004,75,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891111,11,we,,,1102619891111004,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,3,8,1447,36693,2,47,1504.1545599,19896718711we,,0,1102619891111004
,,19896718711we,1102619891111375,0,L,5,,2,1,3,3,Y,0,0,,4,1102619891111003,75,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891111,11,we,,,1102619891111003,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,2,8,1335,36533,2,57,1504.1545599,19896718711we,,0,1102619891111003
,,19896718711we,1102619891111375,0,L,5,,2,1,3,121,O,0,0,,4,1102619891111002,75,8,7,1,0,0,,,,6,1,13,7,1,6,1989,1102619891111,11,we,,,1102619891111002,1,0,3,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,2,8,1333,30076,2,67,1739.7126189,19896718711we,,0,1102619891111002
RED DRUM,SPOTTED SEATROUT,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,0,0,,5,1102619891125014,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125014,,,,8,9,,,12JUN91:21:39,8,8,1,,,,8835440102,8835440901,1,1,8,1420,36693,2,51,1504.1545599,19896718711we,,0,1102619891125014
,,19896718711we,1102619891111375,0,L,5,,2,1,3,121,O,0,0,,4,1102619891111001,75,8,7,1,0,0,,,,6,1,13,7,1,6,1989,1102619891111,11,we,,,1102619891111001,1,0,6,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,2,8,1330,30076,2,54,1739.7126189,19896718711we,,0,1102619891111001
,SPOTTED SEATROUT,19896718712wd,1030319891201375,0,L,5,,2,1,3,3,Y,4,15,,3,1030319891201006,75,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1030319891201,12,wd,,,1030319891201006,1,,,8,9,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1415,36535,2,66,2576.1847878,19896718712wd,,0,1030319891201006
,SPOTTED SEATROUT,19896718712wd,1030319891201375,0,L,5,,2,1,3,3,Y,4,15,,3,1030319891201005,75,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1030319891201,12,wd,,,1030319891201005,1,,,8,9,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1415,36535,2,66,2576.1847878,19896718712wd,,0,1030319891201005
,SPOTTED SEATROUT,19896718712wd,1030319891201319,0,L,5,,2,1,3,3,Y,2,5,,6,1030319891201004,19,8,7,2,0,0,,,,7,1,1,7,1,6,1989,1030319891201,12,wd,,,1030319891201004,1,0,3,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1315,36551,2,69,5842.4255929,19896718712wd,,0,1030319891201004
,SPOTTED SEATROUT,19896718712wd,1030319891201319,0,L,5,,2,1,3,3,Y,5,10,,6,1030319891201003,19,8,7,2,0,0,,,,7,1,1,7,1,6,1989,1030319891201,12,wd,,,1030319891201003,1,0,3,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1310,36551,2,46,5842.4255929,19896718712wd,,0,1030319891201003
,SPOTTED SEATROUT,19896718712wd,1030319891201319,0,L,5,,2,1,3,3,Y,7,12,,2.5,1030319891201002,19,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1030319891201,12,wd,,,1030319891201002,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1155,36532,2,59,5842.4255929,19896718712wd,,0,1030319891201002
,SPOTTED SEATROUT,19896718712wd,1030319891201319,0,L,5,,2,1,3,3,Y,7,12,,2.5,1030319891201001,19,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1030319891201,12,wd,,,1030319891201001,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1150,36532,2,69,5842.4255929,19896718712wd,,0,1030319891201001
,SPOTTED SEATROUT,19896718711we,1030319891119375,0,L,5,,2,1,3,3,Y,5,10,,3,1030319891119003,75,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1030319891119,11,we,,,1030319891119003,1,,,8,9,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1315,36535,2,51,1504.1545599,19896718711we,,0,1030319891119003
,,19896718711we,11026198911259737,0,L,5,,2,1,97,97,Y,0,2,,5,1102619891125018,37,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1102619891125,11,we,,,1102619891125018,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,1,8,1450,36609,2,73,1504.1545599,19896718711we,,0,1102619891125018
,SPOTTED SEATROUT,19896718711we,1030319891119375,0,L,5,,2,1,3,3,Y,10,20,,3,1030319891119002,75,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1030319891119,11,we,,,1030319891119002,1,,,8,9,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1310,36535,2,56,1504.1545599,19896718711we,,0,1030319891119002
,SPOTTED SEATROUT,19896718711we,1030319891119375,0,L,5,,2,1,3,3,Y,12,50,,1,1030319891119001,75,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1030319891119,11,we,,,1030319891119001,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1155,36532,2,42,1504.1545599,19896718711we,,0,1030319891119001
,,19896718711we,1030319891118373,0,4,5,,2,1,3,3,Y,2,5,,2,1030319891118006,73,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1030319891118,11,we,,,1030319891118006,1,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,1,8,1500,36580,2,25,1504.1545599,19896718711we,,0,1030319891118006
,,19896718711we,1030319891118373,0,4,5,,2,1,3,3,Y,2,5,,2,1030319891118005,73,8,7,0,0,0,,,,7,1,1,7,1,6,1989,1030319891118,11,we,,,1030319891118005,,,,8,1,,,12JUN91:21:39,8,8,1,,,,,,1,1,8,1455,36580,2,14,1504.1545599,19896718711we,,0,1030319891118005
,SPOTTED SEATROUT,19896718711we,1030319891118373,0,4,5,,3,0,3,3,Y,0,10,,6,1030319891118004,73,8,7,0,0,1,,,,7,1,1,7,1,6,1989,1030319891118,11,we,,,1030319891118004,,,,8,1,,,12JUN91:21:39,8,8,1,,,,8835440102,,1,1,8,1335,36567,2,41,1504.1545599,19896718711we,,0,1030319891118003
,SPOTTED SEATROUT,19896718711we,1030319891118373,0,4,5,,1,2,3,3,Y,0,10,,6,1030319891118003,73,8,7,0,5,0,,,,7,1,1,7,1,6,1989,1030319891118,11,we,,,1030319891118003,1,8,0,8,1,,,12JUN91:21:39,8,2,1,,,,8835440102,,1,1,2,1330,36567,2,49,1504.1545599,19896718711we,,0,1030319891118003
,SAND SEATROUT,19896718711we,1030319891118373,0,4,5,,2,1,3,3,Y,4,5,,3.5,1030319891118002,73,8,7,1,0,0,,,,7,1,1,7,2,6,1989,1030319891118,11,we,,,1030319891118002,1,0,30,8,9,,,12JUN91:21:39,8,8,1,,,,8835440106,,1,1,8,1115,36551,2,50,1504.1545599,19896718711we,,0,1030319891118002
,SAND SEATROUT,19896718711we,1030319891118373,0,4,5,,2,1,3,3,Y,2,3,,3.5,1030319891118001,73,8,7,1,0,0,,,,7,1,1,7,1,6,1989,1030319891118,11,we,,,1030319891118001,1,0,40,8,1,,,12JUN91:21:39,8,8,1,,,,8835440106,,1,1,8,1110,36580,2,60,1504.1545599,19896718711we,,0,1030319891118001
,,198967128311we,1086519891111103615,0,1,3,,2,1,103,103,Y,7,48,,3,1086519891111009,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111009,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,130,33710,8,20,8724.8164531,198967128311we,,0,1086519891111009
,,198967128311we,1086519891111103615,0,1,3,,2,1,103,103,Y,7,48,,3,1086519891111008,615,1,3,1,0,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111008,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,115,33710,8,20,8724.8164531,198967128311we,,0,1086519891111008
,,198967128311we,1086519891111103615,0,1,3,,2,1,103,103,Y,30,180,,5,1086519891111007,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111007,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,230,34644,8,40,8724.8164531,198967128311we,,0,1086519891111007
,,198967128311we,1086519891111103615,0,1,3,,2,1,103,103,Y,30,180,,5,1086519891111006,615,1,3,5,0,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111006,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2330,34644,8,40,8724.8164531,198967128311we,,0,1086519891111006
,,198967128311we,1086519891111103615,0,1,3,,1,1,103,103,Y,30,180,,5,1086519891111005,615,1,3,0,11,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111005,1,1,0,8,1,,,12JUN91:21:39,3,1,1,,,,,,1,88,8,2320,34644,8,40,8724.8164531,198967128311we,,0,1086519891111005
,,198967128311we,1086519891111103615,0,1,3,,2,1,103,103,Y,40,250,,8,1086519891111004,615,1,3,3,0,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111004,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2315,33535,8,98,8724.8164531,198967128311we,,0,1086519891111004
,,198967128311we,1086519891111103615,0,1,3,,2,1,103,103,Y,0,1,,8,1086519891111003,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111003,,,,8,9,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2300,33542,8,99,8724.8164531,198967128311we,,0,1086519891111003
,,198967128311we,1086519891111103615,0,1,3,,2,1,103,101,Y,59,364,,8,1086519891111001,615,1,3,2,0,0,,,,7,12,12,7,1,6,1989,1086519891111,11,we,,,1086519891111001,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,2200,34652,8,65,8724.8164531,198967128311we,,0,1086519891111001
,,198967128311we,1086519891105103345,0,1,3,,2,1,103,103,Y,16,96,,2,1086519891105014,345,3,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105014,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1910,33710,8,30,13223.771491,198967128311we,,0,1086519891105014
,,198967128311we,1086519891105103345,0,1,3,,2,1,103,108,O,16,96,,2,1086519891105013,345,3,3,0,0,0,,,,,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105013,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1900,33710,8,30,11585.659767,198967128311we,,0,1086519891105013
,,198967128311we,1086519891105103345,0,1,3,,2,1,103,103,Y,0,0,,0.5,1086519891105011,345,3,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105011,,,,8,9,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1840,33710,8,23,13223.771491,198967128311we,,0,1086519891105011
,,198967128311we,1086519891105103345,0,1,3,,2,1,103,161,O,0,0,,0.5,1086519891105010,345,3,3,1,0,0,,,,,12,26,7,1,6,1989,1086519891105,11,we,,,1086519891105010,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1825,99998,8,34,11585.659767,198967128311we,,0,1086519891105010
,,198967128311we,1086519891105103345,0,1,3,,2,1,103,103,Y,0,0,,0.5,1086519891105009,345,3,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105009,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1815,33705,8,43,13223.771491,198967128311we,,0,1086519891105009
,,198967128311we,1086519891105103114,0,1,3,,2,1,103,103,Y,0,2,,0.5,1086519891105007,114,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105007,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1730,33707,8,32,13223.771491,198967128311we,,0,1086519891105007
,,198967128311we,1086519891105103114,0,1,3,,2,1,103,103,Y,0,2,,0.5,1086519891105006,114,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105006,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1720,33707,8,32,13223.771491,198967128311we,,0,1086519891105006
,SEATROUT GENUS,198967128311we,1086519891105103114,0,1,3,,2,1,103,103,Y,3,24,,1.5,1086519891105005,114,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105005,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8835440100,,1,88,8,1700,33707,8,27,13223.771491,198967128311we,,0,1086519891105005
,,198967128311we,1086519891105103114,0,1,3,,2,1,103,103,Y,13,48,,5,1086519891105004,114,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105004,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,1535,33704,8,25,13223.771491,198967128311we,,0,1086519891105004
,COMMON SNOOK,198967128311we,1086519891105103114,0,1,3,,2,1,103,103,Y,13,48,,5,1086519891105003,114,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105003,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8835010105,,1,88,8,1525,33704,8,21,13223.771491,198967128311we,,0,1086519891105003
,COMMON SNOOK,198967128311we,1086519891105103114,0,1,3,,2,1,103,103,Y,13,48,,3,1086519891105002,114,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105002,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8835010105,,1,88,8,1515,33704,8,27,13223.771491,198967128311we,,0,1086519891105002
,COMMON SNOOK,198967128311we,1086519891105103114,0,1,3,,2,1,103,103,Y,13,48,,5,1086519891105001,114,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891105,11,we,,,1086519891105001,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8835010105,,1,88,8,1500,33704,8,25,13223.771491,198967128311we,,0,1086519891105001
,,198967128311wd,1086519891103103615,0,1,3,,1,1,103,103,Y,1,12,,3,1086519891103019,615,1,3,1,1,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103019,1,,,8,1,,,12JUN91:21:39,3,1,1,,,,,,1,88,8,230,34648,8,15,14444.04261,198967128311wd,,0,1086519891103019
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,3,O,21,21,,6,1086519891103018,615,1,3,0,0,0,,,,5,12,42,7,1,6,1989,1086519891103,11,wd,,,1086519891103018,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,215,34127,8,68,12654.768229,198967128311wd,,0,1086519891103018
,,198967128311wd,1086519891103103615,0,1,3,,1,1,103,3,O,21,21,,6,1086519891103017,615,1,3,1,2,0,,,,5,12,42,7,1,6,1989,1086519891103,11,wd,,,1086519891103017,1,,,8,1,,,12JUN91:21:39,3,1,1,,,,,,1,88,8,200,34121,8,68,12654.768229,198967128311wd,,0,1086519891103017
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,29,O,0,3,,2,1086519891103015,615,1,3,0,0,0,,,,5,12,36,7,1,6,1989,1086519891103,11,wd,,,1086519891103015,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,145,34127,8,62,12654.768229,198967128311wd,,0,1086519891103015
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,29,O,0,3,,2,1086519891103014,615,1,3,0,0,0,,,,5,12,36,7,1,6,1989,1086519891103,11,wd,,,1086519891103014,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,130,34127,8,23,12654.768229,198967128311wd,,0,1086519891103014
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,95,O,0,6,,4.5,1086519891103013,615,1,3,0,0,0,,,,6,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103013,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,105,32792,8,29,12654.768229,198967128311wd,,0,1086519891103013
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,95,O,0,6,,4.5,1086519891103012,615,1,3,4,0,0,,,,6,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103012,1,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,100,32792,8,29,12654.768229,198967128311wd,,0,1086519891103012
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,0,2,,3,1086519891103011,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103011,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,145,34666,8,20,14444.04261,198967128311wd,,0,1086519891103011
,,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,0,2,,3,1086519891103010,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103010,,,,8,1,,,12JUN91:21:39,3,8,1,,,,,,1,88,8,135,34666,8,20,14444.04261,198967128311wd,,0,1086519891103010
,COMMON SNOOK,198967128311wd,1086519891103103615,0,1,3,,2,1,103,103,Y,7,48,,3,1086519891103009,615,1,3,0,0,0,,,,7,12,12,7,1,6,1989,1086519891103,11,wd,,,1086519891103009,,,,8,1,,,12JUN91:21:39,3,8,1,,,,8835010105,,1,88,8,125,34666,8,20,14444.04261,198967128311wd,,0,1086519891103009
