common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
ATLANTIC CROAKER,198147228708we,100631981082310183,1006319810823009,7,1,22,7,4,1981,08,we,8835440702,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198147228708we,,0,8,968.95331519,1597.2169508,1597.2169508
ATLANTIC CROAKER,198147228707we,100631981071957130,1006319810719011,7,1,22,7,4,1981,07,we,8835440702,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
ATLANTIC CROAKER,198147228707we,100631981071957130,1006319810719006,7,1,22,7,4,1981,07,we,8835440702,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
ATLANTIC CROAKER,198147228707we,100631981071957130,1006319810719008,7,1,22,7,4,1981,07,we,8835440702,0,0,90,0,90,0,0,0,20520,16.2,90,16.2,20520,90,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
ATLANTIC CROAKER,198147228707we,100631981071957130,1006319810719007,7,1,22,7,4,1981,07,we,8835440702,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
BLACK DRUM,198147228708we,100631981081610967,1006319810816013,7,1,22,7,4,1981,08,we,8835440801,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
BLACK DRUM,198147228708we,100631981081610967,1006319810816012,7,1,22,7,4,1981,08,we,8835440801,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
BLACK DRUM,198147228708wd,100631981081451142,1006319810814012,7,1,22,7,4,1981,08,wd,8835440801,0,0,2,0,2,0,0,0,635,1.2,2,1.2,635,2,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
BLACK DRUM,198147228707we,1006319810718109147,1006319810718006,7,1,22,7,4,1981,07,we,8835440801,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198147228707we,,0,8,968.95331519,1355.2835293,1355.2835293
BLACK DRUM,198147228707we,1006319810718109147,1006319810718005,7,1,22,7,4,1981,07,we,8835440801,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198147228707we,,0,8,968.95331519,1355.2835293,1355.2835293
BLUE RUNNER,198147228708we,10189198108232328,1018919810823008,7,1,22,7,4,1981,08,we,8835280306,0.987654321,0,0,1,0,0,411,1.3,0,0,0.987654321,1.3,411,0.987654321,198147228708we,,0,8,968.95331519,1111.8868225,1111.8868225
COBIA,198147228707we,100631981071957130,1006319810719006,7,1,22,7,4,1981,07,we,8835260101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
DOLPHIN,198147228708we,100631981080257130,1006319810802013,7,1,22,7,4,1981,08,we,8835290101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
GULF FLOUNDER,198147228708we,1018619810808756,1018619810808004,7,1,22,7,4,1981,08,we,8857030302,5.9259259259,0,0,6,0,0,2022,4.4,0,0,5.9259259259,4.4,2022,5.9259259259,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
GULF FLOUNDER,198147228708we,1018619810808756,1018619810808001,7,1,22,7,4,1981,08,we,8857030302,4.9382716049,0,0,5,0,0,1580,3.1,0,0,4.9382716049,3.1,1580,4.9382716049,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
GULF FLOUNDER,198147228708we,10188198108017165,1018819810801013,7,1,22,7,4,1981,08,we,8857030302,1.975308642,0,0,2,0,0,685,1.1,0,0,1.975308642,1.1,685,1.975308642,198147228708we,,0,8,968.95331519,1677.6173547,1677.6173547
HARDHEAD CATFISH,198147228707we,1006319810718109147,1006319810718005,7,1,22,7,4,1981,07,we,8777180202,0,25,0,0,0,25,0,0,0,0,25,0,0,0,198147228707we,,0,8,968.95331519,1355.2835293,1355.2835293
HARDHEAD CATFISH,198147228708we,10188198108017165,1018819810801012,7,1,22,7,4,1981,08,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198147228708we,,0,8,968.95331519,1677.6173547,1677.6173547
HARDHEAD CATFISH,198147228708we,10188198108017165,1018819810801010,7,1,22,7,4,1981,08,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198147228708we,,0,8,968.95331519,1677.6173547,1677.6173547
HARDHEAD CATFISH,198147228708we,100631981082310183,1006319810823011,7,1,22,7,4,1981,08,we,8777180202,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198147228708we,,0,8,968.95331519,1597.2169508,1597.2169508
HARDHEAD CATFISH,198147228708we,100631981082310183,1006319810823006,7,1,22,7,4,1981,08,we,8777180202,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198147228708we,,0,8,968.95331519,1597.2169508,1597.2169508
HARDHEAD CATFISH,198147228708we,100631981082310183,1006319810823015,7,1,22,7,4,1981,08,we,8777180202,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198147228708we,,0,8,968.95331519,1597.2169508,1597.2169508
HARDHEAD CATFISH,198147228708we,100631981081610967,1006319810816014,7,1,22,7,4,1981,08,we,8777180202,0,15,0,0,0,15,0,0,0,0,15,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
HARDHEAD CATFISH,198147228708we,100631981081610967,1006319810816013,7,1,22,7,4,1981,08,we,8777180202,0,20,0,0,0,20,0,0,0,0,20,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
HARDHEAD CATFISH,198147228708wd,100631981081451142,1006319810814006,7,1,22,7,4,1981,08,wd,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
HARDHEAD CATFISH,198147228708wd,100631981081451142,1006319810814009,7,1,22,7,4,1981,08,wd,8777180202,0,0,2,0,2,0,0,0,500,0.6,2,0.6,500,2,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
HARDHEAD CATFISH,198147228708we,100631981081610967,1006319810816011,7,1,22,7,4,1981,08,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
HARDHEAD CATFISH,198147228708we,100631981081610967,1006319810816012,7,1,22,7,4,1981,08,we,8777180202,0,25,0,0,0,25,0,0,0,0,25,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
HARDHEAD CATFISH,198147228708we,100631981080257130,1006319810802006,7,1,22,7,4,1981,08,we,8777180202,0,25,0,0,0,25,0,0,0,0,25,0,0,0,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
HARDHEAD CATFISH,198147228708we,100631981081610967,1006319810816010,7,1,22,7,4,1981,08,we,8777180202,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
HARDHEAD CATFISH,198147228708we,100631981080257130,1006319810802005,7,1,22,7,4,1981,08,we,8777180202,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
HARDHEAD CATFISH,198147228707we,100631981071957130,1006319810719015,7,1,22,7,4,1981,07,we,8777180202,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
HARDHEAD CATFISH,198147228708we,100631981082310183,1006319810823010,7,1,22,7,4,1981,08,we,8777180202,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198147228708we,,0,8,968.95331519,1597.2169508,1597.2169508
HARDHEAD CATFISH,198147228708we,10188198108017165,1018819810801011,7,1,22,7,4,1981,08,we,8777180202,3.950617284,5,0,4,0,5,950,1,0,0,8.950617284,1,950,3.950617284,198147228708we,,0,8,968.95331519,1677.6173547,1677.6173547
HARDHEAD CATFISH,198147228707we,100631981071957130,1006319810719013,7,1,22,7,4,1981,07,we,8777180202,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
HARDHEAD CATFISH,198147228707we,100631981071957130,1006319810719007,7,1,22,7,4,1981,07,we,8777180202,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
HARDHEAD CATFISH,198147228707we,100631981071957130,1006319810719008,7,1,22,7,4,1981,07,we,8777180202,0,12,0,0,0,12,0,0,0,0,12,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
HARDHEAD CATFISH,198147228707we,100631981071957130,1006319810719014,7,1,22,7,4,1981,07,we,8777180202,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
HARDHEAD CATFISH,198147228707we,1006319810718109147,1006319810718004,7,1,22,7,4,1981,07,we,8777180202,0,10,1,0,1,10,0,0,180,0.1,11,0.1,180,1,198147228707we,,0,8,968.95331519,1355.2835293,1355.2835293
HARDHEAD CATFISH,198147228707we,100631981071957130,1006319810719006,7,1,22,7,4,1981,07,we,8777180202,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
LADYFISH,198147228707we,100631981071957130,1006319810719008,7,1,22,7,4,1981,07,we,8738010101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
LADYFISH,198147228707we,100631981071957130,1006319810719009,7,1,22,7,4,1981,07,we,8738010101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
LITTLE TUNNY,198147228708we,10189198108232328,1018919810823009,7,1,22,7,4,1981,08,we,8850030102,0.987654321,0,0,1,0,0,530,1.6,0,0,0.987654321,1.6,530,0.987654321,198147228708we,,0,8,968.95331519,1111.8868225,1111.8868225
RED DRUM,198147228708we,10188198108017165,1018819810801009,7,1,22,7,4,1981,08,we,8835440901,3.950617284,0,0,4,0,0,1265,2.2,0,0,3.950617284,2.2,1265,3.950617284,198147228708we,,0,8,968.95331519,1677.6173547,1677.6173547
RED DRUM,198147228708we,1018619810808756,1018619810808004,7,1,22,7,4,1981,08,we,8835440901,2.962962963,0,0,3,0,0,780,1.2,0,0,2.962962963,1.2,780,2.962962963,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
RED DRUM,198147228708we,1018619810808756,1018619810808001,7,1,22,7,4,1981,08,we,8835440901,2.962962963,0,0,3,0,0,1260,3,0,0,2.962962963,3,1260,2.962962963,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
RED DRUM,198147228708we,100631981081610967,1006319810816013,7,1,22,7,4,1981,08,we,8835440901,0,0,7,0,7,0,0,0,1876,2.1,7,2.1,1876,7,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
RED DRUM,198147228708we,100631981081610967,1006319810816002,7,1,22,7,4,1981,08,we,8835440901,0,0,1,0,1,0,0,0,265,0.3,1,0.3,265,1,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
RED DRUM,198147228708we,100631981081610967,1006319810816001,7,1,22,7,4,1981,08,we,8835440901,0,0,2,0,2,0,0,0,500,0.6,2,0.6,500,2,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
RED DRUM,198147228708wd,100631981081451142,1006319810814004,7,1,22,7,4,1981,08,wd,8835440901,0,0,11,0,11,0,0,0,2904,5.06,11,5.06,2904,11,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
RED DRUM,198147228708wd,100631981081451142,1006319810814006,7,1,22,7,4,1981,08,wd,8835440901,0,0,1,0,1,0,0,0,250,0.3,1,0.3,250,1,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
RED DRUM,198147228708wd,100631981081151128,1006319810811003,7,1,22,7,4,1981,08,wd,8835440901,0,0,2,0,2,0,0,0,520,1,2,1,520,2,198147228708wd,,0,8,968.95331519,1696.6356153,1696.6356153
RED DRUM,198147228708wd,100631981081151128,1006319810811002,7,1,22,7,4,1981,08,wd,8835440901,0,0,5,0,5,0,0,0,1260,1.3,5,1.3,1260,5,198147228708wd,,0,8,968.95331519,1696.6356153,1696.6356153
RED DRUM,198147228708we,100631981081610967,1006319810816014,7,1,22,7,4,1981,08,we,8835440901,0,0,3,0,3,0,0,0,1230,2.9,3,2.9,1230,3,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
RED DRUM,198147228708wd,100631981081151128,1006319810811001,7,1,22,7,4,1981,08,wd,8835440901,0,0,4,0,4,0,0,0,1720,4,4,4,1720,4,198147228708wd,,0,8,968.95331519,1696.6356153,1696.6356153
RED DRUM,198147228708we,100631981081610967,1006319810816015,7,1,22,7,4,1981,08,we,8835440901,0,0,2,0,2,0,0,0,960,2.6,2,2.6,960,2,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
RED DRUM,198147228708we,100631981080257130,1006319810802005,7,1,22,7,4,1981,08,we,8835440901,0,0,1,0,1,0,0,0,420,1,1,1,420,1,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
RED DRUM,198147228707we,100631981071957130,1006319810719013,7,1,22,7,4,1981,07,we,8835440901,2.962962963,0,0,3,0,0,790,1.3,0,0,2.962962963,1.3,790,2.962962963,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
RED DRUM,198147228707we,100631981071957130,1006319810719002,7,1,22,7,4,1981,07,we,8835440901,0,0,3,0,3,0,0,0,1260,3,3,3,1260,3,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
RED DRUM,198147228707we,100631981071957130,1006319810719001,7,1,22,7,4,1981,07,we,8835440901,0,0,4,0,4,0,0,0,1508,3.5,4,3.5,1508,4,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
RED DRUM,198147228708we,100631981082310183,1006319810823009,7,1,22,7,4,1981,08,we,8835440901,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198147228708we,,0,8,968.95331519,1597.2169508,1597.2169508
RED DRUM,198147228707we,1006319810718109147,1006319810718007,7,1,22,7,4,1981,07,we,8835440901,0,0,7,0,7,0,0,0,1929.2,3.5,7,3.5,1929.2,7,198147228707we,,0,8,968.95331519,1355.2835293,1355.2835293
RED DRUM,198147228707we,1006319810718109147,1006319810718006,7,1,22,7,4,1981,07,we,8835440901,0,5,5,0,5,5,0,0,1232,1.7,10,1.7,1232,5,198147228707we,,0,8,968.95331519,1355.2835293,1355.2835293
SAND SEATROUT,198147228708we,100631981080257130,1006319810802011,7,1,22,7,4,1981,08,we,8835440106,0,0,85,0,85,0,0,0,28900,56.1,85,56.1,28900,85,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708we,100631981080257130,1006319810802010,7,1,22,7,4,1981,08,we,8835440106,0,0,85,0,85,0,0,0,33660,64.6,85,64.6,33660,85,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708we,100631981080257130,1006319810802009,7,1,22,7,4,1981,08,we,8835440106,0,0,52,0,52,0,0,0,19552,39.52,52,39.52,19552,52,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708we,100631981080257130,1006319810802004,7,1,22,7,4,1981,08,we,8835440106,0,0,40,0,40,0,0,0,13600,28,40,28,13600,40,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708we,100631981080257130,1006319810802003,7,1,22,7,4,1981,08,we,8835440106,0,0,40,0,40,0,0,0,13600,25.6,40,25.6,13600,40,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708we,100631981080257130,1006319810802002,7,1,22,7,4,1981,08,we,8835440106,0,0,8,0,8,0,0,0,2608,4.48,8,4.48,2608,8,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708we,100631981080257130,1006319810802001,7,1,22,7,4,1981,08,we,8835440106,0,0,7,0,7,0,0,0,2660,4.76,7,4.76,2660,7,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228707we,100631981071957130,1006319810719012,7,1,22,7,4,1981,07,we,8835440106,0,7,10,0,10,7,0,0,4020,8,17,8,4020,10,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228707we,100631981071957130,1006319810719011,7,1,22,7,4,1981,07,we,8835440106,0,7,10,0,10,7,0,0,3540,6.2,17,6.2,3540,10,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708wd,100631981081451142,1006319810814003,7,1,22,7,4,1981,08,wd,8835440106,0,0,1,0,1,0,0,0,370,0.7,1,0.7,370,1,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SAND SEATROUT,198147228707we,100631981071957130,1006319810719009,7,1,22,7,4,1981,07,we,8835440106,0,0,12,0,12,0,0,0,4200,7.2,12,7.2,4200,12,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228707we,100631981071957130,1006319810719008,7,1,22,7,4,1981,07,we,8835440106,0,0,50,0,50,0,0,0,17500,30,50,30,17500,50,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708we,100631981080257130,1006319810802006,7,1,22,7,4,1981,08,we,8835440106,0,0,30,0,30,0,0,0,11040,20.4,30,20.4,11040,30,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228707we,100631981071957130,1006319810719007,7,1,22,7,4,1981,07,we,8835440106,0,0,20,0,20,0,0,0,6520,8.8,20,8.8,6520,20,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228707we,100631981071957130,1006319810719006,7,1,22,7,4,1981,07,we,8835440106,0,0,10,0,10,0,0,0,3200,4,10,4,3200,10,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SAND SEATROUT,198147228708we,100631981080257130,1006319810802005,7,1,22,7,4,1981,08,we,8835440106,0,0,30,0,30,0,0,0,10440,19.8,30,19.8,10440,30,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SANDBAR SHARK,198147228707we,100631981071957130,1006319810719010,7,1,22,7,4,1981,07,we,8708020503,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SEATROUT GENUS,198147228708we,1018619810808756,1018619810808006,7,1,22,7,4,1981,08,we,8835440100,0,0,5,0,5,0,0,0,1540,2.1,5,2.1,1540,5,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SHEEPSHEAD,198147228708we,100631981081610967,1006319810816011,7,1,22,7,4,1981,08,we,8835430301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SHEEPSHEAD,198147228707we,1006319810718109147,1006319810718004,7,1,22,7,4,1981,07,we,8835430301,0,0,1,0,1,0,0,0,370,1.5,1,1.5,370,1,198147228707we,,0,8,968.95331519,1355.2835293,1355.2835293
SILVER PERCH,198147228707we,100631981071957130,1006319810719006,7,1,22,7,4,1981,07,we,8835440301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SOUTHERN FLOUNDER,198147228707we,100631981071957130,1006319810719015,7,1,22,7,4,1981,07,we,8857030304,1.975308642,0,0,2,0,0,700,1.2,0,0,1.975308642,1.2,700,1.975308642,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SOUTHERN FLOUNDER,198147228707we,100631981071957130,1006319810719014,7,1,22,7,4,1981,07,we,8857030304,1.975308642,0,0,2,0,0,740,1.7,0,0,1.975308642,1.7,740,1.975308642,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SOUTHERN FLOUNDER,198147228707we,100631981071957130,1006319810719013,7,1,22,7,4,1981,07,we,8857030304,1.975308642,0,0,2,0,0,690,1.4,0,0,1.975308642,1.4,690,1.975308642,198147228707we,,0,8,968.95331519,1371.1018495,1371.1018495
SOUTHERN FLOUNDER,198147228708we,1018619810808756,1018619810808001,7,1,22,7,4,1981,08,we,8857030304,4.9382716049,0,0,5,0,0,1990,5,0,0,4.9382716049,5,1990,4.9382716049,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SOUTHERN FLOUNDER,198147228708we,100631981081610967,1006319810816012,7,1,22,7,4,1981,08,we,8857030304,0,0,1,0,1,0,0,0,370,0.7,1,0.7,370,1,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SOUTHERN FLOUNDER,198147228708we,100631981081610967,1006319810816002,7,1,22,7,4,1981,08,we,8857030304,0,0,1,0,1,0,0,0,330,0.5,1,0.5,330,1,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SOUTHERN FLOUNDER,198147228708wd,100631981081451142,1006319810814001,7,1,22,7,4,1981,08,wd,8857030304,0,0,2,0,2,0,0,0,660,1,2,1,660,2,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SOUTHERN FLOUNDER,198147228708we,100631981080257130,1006319810802008,7,1,22,7,4,1981,08,we,8857030304,0,0,4,0,4,0,0,0,1480,3.4,4,3.4,1480,4,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SOUTHERN FLOUNDER,198147228708we,1018619810808756,1018619810808004,7,1,22,7,4,1981,08,we,8857030304,5.9259259259,0,0,6,0,0,1782,3.48,0,0,5.9259259259,3.48,1782,5.9259259259,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SOUTHERN FLOUNDER,198147228708we,100631981080257130,1006319810802007,7,1,22,7,4,1981,08,we,8857030304,0,0,4,0,4,0,0,0,1410,3,4,3,1410,4,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SOUTHERN FLOUNDER,198147228708we,100631981080257130,1006319810802001,7,1,22,7,4,1981,08,we,8857030304,0,0,1,0,1,0,0,0,330,0.6,1,0.6,330,1,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SPANISH MACKEREL,198147228708we,10189198108232328,1018919810823009,7,1,22,7,4,1981,08,we,8850030502,0.987654321,0,0,1,0,0,469,0.8,0,0,0.987654321,0.8,469,0.987654321,198147228708we,,0,8,968.95331519,1111.8868225,1111.8868225
SPOTTED SEATROUT,198147228708we,10188198108017165,1018819810801013,7,1,22,7,4,1981,08,we,8835440102,7.9012345679,0,0,8,0,0,2565,3.3,0,0,7.9012345679,3.3,2565,7.9012345679,198147228708we,,0,8,968.95331519,1677.6173547,1677.6173547
SPOTTED SEATROUT,198147228708we,100631981081610967,1006319810816015,7,1,22,7,4,1981,08,we,8835440102,0,0,1,0,1,0,0,0,400,0.6,1,0.6,400,1,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SPOTTED SEATROUT,198147228708we,100631981081610967,1006319810816013,7,1,22,7,4,1981,08,we,8835440102,0,0,3,0,3,0,0,0,1110,1.5,3,1.5,1110,3,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SPOTTED SEATROUT,198147228708we,100631981081610967,1006319810816012,7,1,22,7,4,1981,08,we,8835440102,0,0,4,0,4,0,0,0,1494,2.1,4,2.1,1494,4,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SPOTTED SEATROUT,198147228708we,100631981081610967,1006319810816010,7,1,22,7,4,1981,08,we,8835440102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SPOTTED SEATROUT,198147228708we,100631981081610967,1006319810816003,7,1,22,7,4,1981,08,we,8835440102,0,0,5,0,5,0,0,0,2052,3.7,5,3.7,2052,5,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SPOTTED SEATROUT,198147228708we,100631981081610967,1006319810816002,7,1,22,7,4,1981,08,we,8835440102,0,0,3,0,3,0,0,0,1182,2.1,3,2.1,1182,3,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814015,7,1,22,7,4,1981,08,wd,8835440102,0,0,2,0,2,0,0,0,720,1,2,1,720,2,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814013,7,1,22,7,4,1981,08,wd,8835440102,0,0,2,0,2,0,0,0,743.27306539,1.5,2,1.5,743.27306539,2,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814007,7,1,22,7,4,1981,08,wd,8835440102,0,0,8,0,8,0,0,0,2784,4.96,8,4.96,2784,8,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814008,7,1,22,7,4,1981,08,wd,8835440102,0,0,15,0,15,0,0,0,5430,9,15,9,5430,15,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814005,7,1,22,7,4,1981,08,wd,8835440102,0,0,22,0,22,0,0,0,8404,14.52,22,14.52,8404,22,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814014,7,1,22,7,4,1981,08,wd,8835440102,0,0,3,0,3,0,0,0,1170,1.6,3,1.6,1170,3,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814003,7,1,22,7,4,1981,08,wd,8835440102,0,0,45,0,45,0,0,0,16740,32.4,45,32.4,16740,45,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708we,100631981081610967,1006319810816001,7,1,22,7,4,1981,08,we,8835440102,0,0,1,0,1,0,0,0,430,0.8,1,0.8,430,1,198147228708we,,0,8,968.95331519,943.46725796,943.46725796
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814002,7,1,22,7,4,1981,08,wd,8835440102,0,0,125,0,125,0,0,0,44000,90,125,90,44000,125,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708wd,100631981081451142,1006319810814001,7,1,22,7,4,1981,08,wd,8835440102,0,0,125,0,125,0,0,0,42500,67.5,125,67.5,42500,125,198147228708wd,,0,8,968.95331519,1181.0961449,1181.0961449
SPOTTED SEATROUT,198147228708wd,100631981081151128,1006319810811004,7,1,22,7,4,1981,08,wd,8835440102,0,0,2,0,2,0,0,0,680,1.6,2,1.6,680,2,198147228708wd,,0,8,968.95331519,1696.6356153,1696.6356153
SPOTTED SEATROUT,198147228708wd,100631981081151128,1006319810811003,7,1,22,7,4,1981,08,wd,8835440102,0,0,3,0,3,0,0,0,1080,2.4,3,2.4,1080,3,198147228708wd,,0,8,968.95331519,1696.6356153,1696.6356153
SPOTTED SEATROUT,198147228708we,100631981080257130,1006319810802002,7,1,22,7,4,1981,08,we,8835440102,0,0,3,0,3,0,0,0,960,1.5,3,1.5,960,3,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
SPOTTED SEATROUT,198147228708we,100631981080257130,1006319810802001,7,1,22,7,4,1981,08,we,8835440102,0,0,3,0,3,0,0,0,1070,2.4,3,2.4,1070,3,198147228708we,,0,8,968.95331519,1371.1018495,1371.1018495
