common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
SUMMER FLOUNDER,198135348706we,100931981062825115,1009319810628012,7,5,34,5,3,1981,06,we,8857030301,0.9349315068,0,0,1,0,0,290,0.2,0,0,0.9349315068,0.2,290,0.9349315068,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100931981062825115,1009319810628009,7,5,34,5,3,1981,06,we,8857030301,2.8047945205,0,0,3,0,0,850,0.7,0,0,2.8047945205,0.7,850,2.8047945205,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624012,7,5,34,5,3,1981,06,wd,8857030301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624011,7,5,34,5,3,1981,06,wd,8857030301,1.8698630137,1,0,2,0,1,720,1,0,0,2.8698630137,1,720,1.8698630137,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624010,7,5,34,5,3,1981,06,wd,8857030301,0,0,4,0,4,0,0,0,1370,1.7,4,1.7,1370,4,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624009,7,5,34,5,3,1981,06,wd,8857030301,0,0,4,0,4,0,0,0,1360,1.8,4,1.8,1360,4,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624008,7,5,34,5,3,1981,06,wd,8857030301,0,0,4,0,4,0,0,0,1390,1.8,4,1.8,1390,4,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624006,7,5,34,5,3,1981,06,wd,8857030301,0.9349315068,0,0,1,0,0,270,0.2,0,0,0.9349315068,0.2,270,0.9349315068,198135348706wd,,0,8,364.14182321,1988.7116889,1988.7116889
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624005,7,5,34,5,3,1981,06,wd,8857030301,7.4794520548,6,0,8,0,6,2730,3.6,0,0,13.479452055,3.6,2730,7.4794520548,198135348706wd,,0,8,364.14182321,1988.7116889,1988.7116889
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624004,7,5,34,5,3,1981,06,wd,8857030301,0,0,8,0,8,0,0,0,2448,2.72,8,2.72,2448,8,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624002,7,5,34,5,3,1981,06,wd,8857030301,0,5,3,0,3,5,0,0,920,1,8,1,920,3,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624001,7,5,34,5,3,1981,06,wd,8857030301,0,1,3,0,3,1,0,0,890,0.8,4,0.8,890,3,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348705wd,1009319810514294,1009319810514008,7,5,34,5,3,1981,05,wd,8857030301,0.9349315068,0,0,1,0,0,330,0.3,0,0,0.9349315068,0.3,330,0.9349315068,198135348705wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348705wd,1009319810514294,1009319810514004,7,5,34,5,3,1981,05,wd,8857030301,0,10,6,0,6,10,0,0,2004,2.76,16,2.76,2004,6,198135348705wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348705wd,1009319810514294,1009319810514003,7,5,34,5,3,1981,05,wd,8857030301,0,10,7,0,7,10,0,0,2240,2.66,17,2.66,2240,7,198135348705wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348705wd,1009319810514294,1009319810514002,7,5,34,5,3,1981,05,wd,8857030301,0.9349315068,0,0,1,0,0,340,0.4,0,0,0.9349315068,0.4,340,0.9349315068,198135348705wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607023,7,5,34,5,3,1981,06,we,8857030301,0,0,1,0,1,0,0,0,260,0.3,1,0.3,260,1,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607022,7,5,34,5,3,1981,06,we,8857030301,0,0,1,0,1,0,0,0,370,0.6,1,0.6,370,1,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607019,7,5,34,5,3,1981,06,we,8857030301,0,0,2,0,2,0,0,0,640,0.9,2,0.9,640,2,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607018,7,5,34,5,3,1981,06,we,8857030301,0,0,1,0,1,0,0,0,320,0.4,1,0.4,320,1,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607015,7,5,34,5,3,1981,06,we,8857030301,5.6095890411,3,0,6,0,3,2276,3.8,0,0,8.6095890411,3.8,2276,5.6095890411,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607011,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,0,0,2,0,0,732,1,0,0,1.8698630137,1,732,1.8698630137,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607008,7,5,34,5,3,1981,06,we,8857030301,0,0,2,0,2,0,0,0,590,0.7,2,0.7,590,2,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606030,7,5,34,5,3,1981,06,we,8857030301,6.5445205479,0,0,7,0,0,2472,4.1,0,0,6.5445205479,4.1,2472,6.5445205479,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606029,7,5,34,5,3,1981,06,we,8857030301,0.9349315068,0,0,1,0,0,479,1.1,0,0,0.9349315068,1.1,479,0.9349315068,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606028,7,5,34,5,3,1981,06,we,8857030301,0.9349315068,0,0,1,0,0,372,0.5,0,0,0.9349315068,0.5,372,0.9349315068,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606020,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,1,0,2,0,1,683,0.8,0,0,2.8698630137,0.8,683,1.8698630137,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606018,7,5,34,5,3,1981,06,we,8857030301,4.6746575342,1,0,5,0,1,1670,2.4,0,0,5.6746575342,2.4,1670,4.6746575342,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606013,7,5,34,5,3,1981,06,we,8857030301,0,0,1,0,1,0,0,0,320,0.5,1,0.5,320,1,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606012,7,5,34,5,3,1981,06,we,8857030301,0,0,1,0,1,0,0,0,370,0.6,1,0.6,370,1,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606011,7,5,34,5,3,1981,06,we,8857030301,0,0,1,0,1,0,0,0,350,0.6,1,0.6,350,1,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606010,7,5,34,5,3,1981,06,we,8857030301,0,1,1,0,1,1,0,0,340,0.5,2,0.5,340,1,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606007,7,5,34,5,3,1981,06,we,8857030301,9.3493150685,5,0,10,0,5,3552.5,5.625,0,0,14.349315068,5.625,3552.5,9.3493150685,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348705we,100921981052329125,1009219810523010,7,5,34,5,3,1981,05,we,8857030301,0.9349315068,0,0,1,0,0,370,0.6,0,0,0.9349315068,0.6,370,0.9349315068,198135348705we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629023,7,5,34,5,3,1981,06,wd,8857030301,0,1,4,0,4,1,0,0,1250,1.6,5,1.6,1250,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629022,7,5,34,5,3,1981,06,wd,8857030301,0,2,5,0,5,2,0,0,1820,2.8,7,2.8,1820,5,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629015,7,5,34,5,3,1981,06,wd,8857030301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629013,7,5,34,5,3,1981,06,wd,8857030301,3.7397260274,0,0,4,0,0,1280,1.4,0,0,3.7397260274,1.4,1280,3.7397260274,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629012,7,5,34,5,3,1981,06,wd,8857030301,0,4,4,0,4,4,0,0,1270,1.8,8,1.8,1270,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629011,7,5,34,5,3,1981,06,wd,8857030301,0,4,4,0,4,4,0,0,1370,2.2,8,2.2,1370,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629007,7,5,34,5,3,1981,06,wd,8857030301,14.023972603,0,0,15,0,0,4656.4285714,4.9285714286,0,0,14.023972603,4.9285714286,4656.4285714,14.023972603,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629003,7,5,34,5,3,1981,06,wd,8857030301,32.72260274,0,0,35,0,0,10400,10.25,0,0,32.72260274,10.25,10400,32.72260274,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629001,7,5,34,5,3,1981,06,wd,8857030301,46.746575342,0,0,50,0,0,16535.714286,20.357142857,0,0,46.746575342,20.357142857,16535.714286,46.746575342,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706we,1009119810628949,1009119810628999,7,5,34,5,3,1981,06,we,8857030301,2.8047945205,0,0,3,0,0,930,1.2,0,0,2.8047945205,1.2,930,2.8047945205,198135348706we,,0,8,364.14182321,1284.619117,1284.619117
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627030,7,5,34,5,3,1981,06,we,8857030301,16.828767123,7,0,18,0,7,5811.4285714,6.6857142857,0,0,23.828767123,6.6857142857,5811.4285714,16.828767123,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627027,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,0,0,2,0,0,760,1,0,0,1.8698630137,1,760,1.8698630137,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627025,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,0,0,2,0,0,750,1.2,0,0,1.8698630137,1.2,750,1.8698630137,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706wd,1009119810629110,1009119810629020,7,5,34,5,3,1981,06,wd,8857030301,12.154109589,4,0,13,0,4,3550,3,0,0,16.154109589,3,3550,12.154109589,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606004,7,5,34,5,3,1981,06,we,8857030301,8.4143835616,0,0,9,0,0,2965,3.3,0,0,8.4143835616,3.3,2965,8.4143835616,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627024,7,5,34,5,3,1981,06,we,8857030301,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627022,7,5,34,5,3,1981,06,we,8857030301,4.6746575342,0,0,5,0,0,1460,1.3,0,0,4.6746575342,1.3,1460,4.6746575342,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627020,7,5,34,5,3,1981,06,we,8857030301,4.6746575342,0,0,5,0,0,1550,1.6,0,0,4.6746575342,1.6,1550,4.6746575342,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627018,7,5,34,5,3,1981,06,we,8857030301,2.8047945205,0,0,3,0,0,1000,1.2,0,0,2.8047945205,1.2,1000,2.8047945205,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627015,7,5,34,5,3,1981,06,we,8857030301,0.9349315068,0,0,1,0,0,360,0.5,0,0,0.9349315068,0.5,360,0.9349315068,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627011,7,5,34,5,3,1981,06,we,8857030301,2.8047945205,0,0,3,0,0,940,1.2,0,0,2.8047945205,1.2,940,2.8047945205,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627009,7,5,34,5,3,1981,06,we,8857030301,3.7397260274,0,0,4,0,0,1260,1.5,0,0,3.7397260274,1.5,1260,3.7397260274,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627008,7,5,34,5,3,1981,06,we,8857030301,0,0,10,0,10,0,0,0,3000,3.2,10,3.2,3000,10,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606024,7,5,34,5,3,1981,06,we,8857030301,0,0,1,0,1,0,0,0,290,0.3,1,0.3,290,1,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607007,7,5,34,5,3,1981,06,we,8857030301,0,0,3,0,3,0,0,0,980,1.4,3,1.4,980,3,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627007,7,5,34,5,3,1981,06,we,8857030301,0,0,10,0,10,0,0,0,3200,4.8,10,4.8,3200,10,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062729168,1009119810627001,7,5,34,5,3,1981,06,we,8857030301,6.5445205479,3,0,7,0,3,2400,3.1,0,0,9.5445205479,3.1,2400,6.5445205479,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626011,7,5,34,5,3,1981,06,wd,8857030301,2.8047945205,0,0,3,0,0,840,1,0,0,2.8047945205,1,840,2.8047945205,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626008,7,5,34,5,3,1981,06,wd,8857030301,13.089041096,0,0,14,0,0,4740,7.5,0,0,13.089041096,7.5,4740,13.089041096,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607017,7,5,34,5,3,1981,06,we,8857030301,0,0,1,0,1,0,0,0,310,0.4,1,0.4,310,1,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706wd,100911981062613,1009119810626001,7,5,34,5,3,1981,06,wd,8857030301,18.698630137,0,0,20,0,0,6814.2857143,10.428571429,0,0,18.698630137,10.428571429,6814.2857143,18.698630137,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,10091198106251166,1009119810625004,7,5,34,5,3,1981,06,wd,8857030301,1.8698630137,0,0,2,0,0,600,0.9,0,0,1.8698630137,0.9,600,1.8698630137,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624021,7,5,34,5,3,1981,06,wd,8857030301,6.5445205479,0,0,7,0,0,2360,3.6,0,0,6.5445205479,3.6,2360,6.5445205479,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624019,7,5,34,5,3,1981,06,wd,8857030301,3.7397260274,1,0,4,0,1,1040,0.9,0,0,4.7397260274,0.9,1040,3.7397260274,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624017,7,5,34,5,3,1981,06,wd,8857030301,3.7397260274,0,0,4,0,0,1290,1.7,0,0,3.7397260274,1.7,1290,3.7397260274,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624014,7,5,34,5,3,1981,06,wd,8857030301,13.089041096,6,0,14,0,6,4670,7,0,0,19.089041096,7,4670,13.089041096,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624011,7,5,34,5,3,1981,06,wd,8857030301,6.5445205479,0,0,7,0,0,2170,3,0,0,6.5445205479,3,2170,6.5445205479,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624008,7,5,34,5,3,1981,06,wd,8857030301,6.5445205479,6,0,7,0,6,2626,4.9,0,0,12.544520548,4.9,2626,6.5445205479,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348705wd,1009319810514294,1009319810514005,7,5,34,5,3,1981,05,wd,8857030301,0,10,7,0,7,10,0,0,2254,2.66,17,2.66,2254,7,198135348705wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624004,7,5,34,5,3,1981,06,wd,8857030301,5.6095890411,4,0,6,0,4,2100,3.3,0,0,9.6095890411,3.3,2100,5.6095890411,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622010,7,5,34,5,3,1981,06,wd,8857030301,4.6746575342,0,0,5,0,0,1600,2,0,0,4.6746575342,2,1600,4.6746575342,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622009,7,5,34,5,3,1981,06,wd,8857030301,0,1,2,0,2,1,0,0,860,1.7,3,1.7,860,2,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622008,7,5,34,5,3,1981,06,wd,8857030301,0,1,2,0,2,1,0,0,740,1.2,3,1.2,740,2,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624003,7,5,34,5,3,1981,06,wd,8857030301,0,0,7,0,7,0,0,0,2464,3.22,7,3.22,2464,7,198135348706wd,,0,8,364.14182321,1088.8406583,1088.8406583
SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624007,7,5,34,5,3,1981,06,wd,8857030301,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198135348706wd,,0,8,364.14182321,1988.7116889,1988.7116889
SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622007,7,5,34,5,3,1981,06,wd,8857030301,0,1,2,0,2,1,0,0,620,0.7,3,0.7,620,2,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622006,7,5,34,5,3,1981,06,wd,8857030301,0,0,2,0,2,0,0,0,640,0.8,2,0.8,640,2,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622005,7,5,34,5,3,1981,06,wd,8857030301,0,0,2,0,2,0,0,0,610,0.9,2,0.9,610,2,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622004,7,5,34,5,3,1981,06,wd,8857030301,0,0,2,0,2,0,0,0,760,1.6,2,1.6,760,2,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622001,7,5,34,5,3,1981,06,wd,8857030301,12.154109589,4,0,13,0,4,4250,5.9,0,0,16.154109589,5.9,4250,12.154109589,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621020,7,5,34,5,3,1981,06,we,8857030301,0,0,2,0,2,0,0,0,630,0.8,2,0.8,630,2,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621019,7,5,34,5,3,1981,06,we,8857030301,0.9349315068,0,3,1,3,0,352.5,0.7,1057.5,2.1,3.9349315068,2.8,1410,3.9349315068,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621016,7,5,34,5,3,1981,06,we,8857030301,0.9349315068,1,0,1,0,1,370,0.6,0,0,1.9349315068,0.6,370,0.9349315068,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100931981062825115,1009319810628015,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,0,0,2,0,0,555,0.5,0,0,1.8698630137,0.5,555,1.8698630137,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621015,7,5,34,5,3,1981,06,we,8857030301,0.9349315068,1,0,1,0,1,310,0.4,0,0,1.9349315068,0.4,310,0.9349315068,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621014,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,0,0,2,0,0,540,0.6,0,0,1.8698630137,0.6,540,1.8698630137,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621011,7,5,34,5,3,1981,06,we,8857030301,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621010,7,5,34,5,3,1981,06,we,8857030301,2.8047945205,3,0,3,0,3,950,1.4,0,0,5.8047945205,1.4,950,2.8047945205,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100931981062825115,1009319810628021,7,5,34,5,3,1981,06,we,8857030301,0,1,1,0,1,1,0,0,260,0.1,2,0.1,260,1,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621009,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,0,0,2,0,0,750,1.4,0,0,1.8698630137,1.4,750,1.8698630137,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621008,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,0,0,2,0,0,740,1.2,0,0,1.8698630137,1.2,740,1.8698630137,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621007,7,5,34,5,3,1981,06,we,8857030301,1.8698630137,0,0,2,0,0,800,1.9,0,0,1.8698630137,1.9,800,1.8698630137,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621003,7,5,34,5,3,1981,06,we,8857030301,3.7397260274,0,0,4,0,0,1570,2.9,0,0,3.7397260274,2.9,1570,3.7397260274,198135348706we,,0,8,364.14182321,589.97452399,589.97452399
SUMMER FLOUNDER,198135348706we,100931981062825115,1009319810628027,7,5,34,5,3,1981,06,we,8857030301,0,1,7,0,7,1,0,0,1946,1.4,8,1.4,1946,7,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621001,7,5,34,5,3,1981,06,we,8857030301,4.6746575342,0,0,5,0,0,1620,2.7,0,0,4.6746575342,2.7,1620,4.6746575342,198135348706we,,0,8,364.14182321,713.88123231,713.88123231
SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619018,7,5,34,5,3,1981,06,wd,8857030301,16.828767123,0,0,18,0,0,6390,9.3857142857,0,0,16.828767123,9.3857142857,6390,16.828767123,198135348706wd,,0,8,364.14182321,1467.4268036,1467.4268036
SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619017,7,5,34,5,3,1981,06,wd,8857030301,0,1,4,0,4,1,0,0,1610,3,5,3,1610,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619016,7,5,34,5,3,1981,06,wd,8857030301,0,1,4,0,4,1,0,0,1290,1.6,5,1.6,1290,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619015,7,5,34,5,3,1981,06,wd,8857030301,0,1,4,0,4,1,0,0,1120,0.8,5,0.8,1120,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619014,7,5,34,5,3,1981,06,wd,8857030301,0,1,4,0,4,1,0,0,1270,1,5,1,1270,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619013,7,5,34,5,3,1981,06,wd,8857030301,0,0,4,0,4,0,0,0,1220,1.1,4,1.1,1220,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619012,7,5,34,5,3,1981,06,wd,8857030301,0,0,4,0,4,0,0,0,1490,1.9,4,1.9,1490,4,198135348706wd,,0,8,364.14182321,1212.7289397,1212.7289397
SUMMER FLOUNDER,198135348705we,1009419810524110,1009419810524009,7,5,34,5,3,1981,05,we,8857030301,2.8047945205,1,0,3,0,1,1055,1.5692915672,0,0,3.8047945205,1.5692915672,1055,2.8047945205,198135348705we,,0,8,364.14182321,795.10663325,795.10663325
SUMMER FLOUNDER,198135348705we,1009419810524110,1009419810524013,7,5,34,5,3,1981,05,we,8857030301,0.9349315068,0,0,1,0,0,335,0.4154119393,0,0,0.9349315068,0.4154119393,335,0.9349315068,198135348705we,,0,8,364.14182321,795.10663325,795.10663325
