common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
GULF KINGFISH,198126128204we,101111981041985290,1011119810419005,3,1,12,6,2,1981,04,we,8835440602,1.8888888889,0,0,2,0,0,557.22222222,0.5666666667,0,0,1.8888888889,0.5666666667,557.22222222,1.8888888889,198126128204we,,0,8,20091.263983,150663.06884,150663.06884
GULF KINGFISH,198126128204we,101111981041985290,1011119810419003,3,1,12,6,2,1981,04,we,8835440602,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126128204we,,0,8,20091.263983,150663.06884,150663.06884
GULF KINGFISH,198126128204we,101111981041985290,1011119810419002,3,1,12,6,2,1981,04,we,8835440602,1,0,0,1,0,0,308,0.4,0,0,1,0.4,308,1,198126128204we,,0,8,20091.263983,169500.22667,169500.22667
GULF KINGFISH,198126128204we,101141981042599213,1011419810425002,3,1,12,6,2,1981,04,we,8835440602,0,8,16,0,16,8,0,0,3977.6,2.88,24,2.88,3977.6,16,198126128204we,,0,8,20091.263983,150663.06884,150663.06884
HARDHEAD CATFISH,198126128204we,101111981041985290,1011119810419002,3,1,12,6,2,1981,04,we,8777180202,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198126128204we,,0,8,20091.263983,169500.22667,169500.22667
PORGY FAMILY,198126128104we,10004198104129197,1000419810412009,3,1,12,6,2,1981,04,we,8835430000,0,0,1,0,1,0,0,0,170,0.1,1,0.1,170,1,198126128104we,,0,8,14921.60081,135391.16676,135391.16676
SAND DRUM,198126128204we,101111981041985290,1011119810419002,3,1,12,6,2,1981,04,we,8835441101,1,0,0,1,0,0,287,0.3,0,0,1,0.3,287,1,198126128204we,,0,8,20091.263983,169500.22667,169500.22667
SILVER PORGY,198126128104we,101101981042599218,1011019810425003,3,1,12,6,2,1981,04,we,8835430402,0,0,1,0,1,0,0,0,165,0.1,1,0.1,165,1,198126128104we,,0,8,14921.60081,150663.06884,150663.06884
TOMTATE,198126128104we,101101981042599218,1011019810425005,3,1,12,6,2,1981,04,we,8835400101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126128104we,,0,8,14921.60081,150663.06884,150663.06884
YELLOWFIN MOJARRA,198126128204we,101111981041985290,1011119810419002,3,1,12,6,2,1981,04,we,8835390301,1,0,0,1,0,0,215,0.2,0,0,1,0.2,215,1,198126128204we,,0,8,20091.263983,169500.22667,169500.22667
,198126128104we,101101981042599218,1011019810425008,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
,198126128104we,101101981042599218,1011019810425007,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
,198126128104wd,101081981042385337,1010819810423006,3,5,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104wd,,0,8,14921.60081,151203.39223,151203.39223
,198126128104wd,101081981042385337,1010819810423005,3,5,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104wd,,0,8,14921.60081,151203.39223,151203.39223
,198126128104wd,101081981042385337,1010819810423003,3,5,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104wd,,0,8,14921.60081,151203.39223,151203.39223
,198126128104wd,101081981042385337,1010819810423002,3,5,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104wd,,0,8,14921.60081,151203.39223,151203.39223
,198126128104wd,101081981042385337,1010819810423001,3,5,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104wd,,0,8,14921.60081,151203.39223,151203.39223
,198126128104wd,101081981042385337,1010819810423004,3,5,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104wd,,0,8,14921.60081,151203.39223,151203.39223
,198126128104we,10007198104189276,1000719810418011,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104we,,0,8,14921.60081,115766.25693,115766.25693
,198126128104we,10007198104189276,1000719810418009,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104we,,0,8,14921.60081,115766.25693,115766.25693
,198126128104we,10007198104189276,1000719810418007,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
,198126128104we,10004198104269339,1000419810426005,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
,198126128104we,10004198104269339,1000419810426003,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
,198126128104we,10004198104269339,1000419810426001,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
,198126128204we,10002198104189276,1000219810418011,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128204we,,0,8,20091.263983,122067.93584,122067.93584
,198126128204we,10002198104189276,1000219810418010,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128204we,,0,8,20091.263983,122067.93584,122067.93584
,198126128204we,10002198104189276,1000219810418009,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128204we,,0,8,20091.263983,113893.67858,113893.67858
,198126128204we,10002198104189276,1000219810418007,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128204we,,0,8,20091.263983,113893.67858,113893.67858
,198126128204we,10002198104189276,1000219810418002,3,5,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128204we,,0,8,20091.263983,122067.93584,122067.93584
ATLANTIC CROAKER,198126128104we,10004198104269339,1000419810426002,3,5,12,6,2,1981,04,we,8835440702,1,0,0,1,0,0,330,0.4,0,0,1,0.4,330,1,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
ATLANTIC CROAKER,198126128204we,10004198104129197,1000419810412006,3,5,12,6,2,1981,04,we,8835440702,3,0,0,3,0,0,975,1,0,0,3,1,975,3,198126128204we,,0,8,20091.263983,115766.25693,115766.25693
BLUEFISH,198126128204we,10002198104189276,1000219810418006,3,5,12,6,2,1981,04,we,8835250101,13,0,0,13,0,0,4780,8.8,0,0,13,8.8,4780,13,198126128204we,,0,8,20091.263983,113893.67858,113893.67858
BLUEFISH,198126128204we,10002198104189276,1000219810418005,3,5,12,6,2,1981,04,we,8835250101,1,0,0,1,0,0,380,0.7,0,0,1,0.7,380,1,198126128204we,,0,8,20091.263983,122067.93584,122067.93584
BLUEFISH,198126128204we,10002198104189276,1000219810418004,3,5,12,6,2,1981,04,we,8835250101,1,0,0,1,0,0,380,0.7,0,0,1,0.7,380,1,198126128204we,,0,8,20091.263983,122067.93584,122067.93584
BLUEFISH,198126128204we,10002198104189276,1000219810418003,3,5,12,6,2,1981,04,we,8835250101,11,0,0,11,0,0,4050,7.2,0,0,11,7.2,4050,11,198126128204we,,0,8,20091.263983,122067.93584,122067.93584
BLUEFISH,198126128204we,10002198104189276,1000219810418001,3,5,12,6,2,1981,04,we,8835250101,2,0,0,2,0,0,750,1.3,0,0,2,1.3,750,2,198126128204we,,0,8,20091.263983,122067.93584,122067.93584
GAFFTOPSAIL CATFISH,198126128104we,10004198104269339,1000419810426004,3,5,12,6,2,1981,04,we,8777180101,1,0,0,1,0,0,440,1.4,0,0,1,1.4,440,1,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
GAFFTOPSAIL CATFISH,198126128104we,10004198104269339,1000419810426002,3,5,12,6,2,1981,04,we,8777180101,3,0,0,3,0,0,1110,2.4,0,0,3,2.4,1110,3,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
GRUNT FAMILY,198126128104we,10007198104189276,1000719810418012,3,5,12,6,2,1981,04,we,8835400000,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
HAMMERHEAD SHARK GENUS,198126128204we,10004198104129197,1000419810412006,3,5,12,6,2,1981,04,we,8708030100,0,8,0,0,0,8,0,0,0,0,8,0,0,0,198126128204we,,0,8,20091.263983,115766.25693,115766.25693
LEFTEYE FLOUNDER FAMILY,198126128204we,10002198104189276,1000219810418008,3,5,12,6,2,1981,04,we,8857030000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126128204we,,0,8,20091.263983,113893.67858,113893.67858
PIGFISH,198126128104we,10007198104189276,1000719810418003,3,5,12,6,2,1981,04,we,8835400201,2,0,0,2,0,0,595,1,0,0,2,1,595,2,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
PINFISH,198126128104we,10007198104189276,1000719810418012,3,5,12,6,2,1981,04,we,8835430201,0,4,1,0,1,4,0,0,235,0.2,5,0.2,235,1,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
PINFISH,198126128104we,10007198104189276,1000719810418006,3,5,12,6,2,1981,04,we,8835430201,2,16,4,2,4,16,401.66666667,0.3,803.33333333,0.6,22,0.9,1205,6,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
PINFISH,198126128104we,10007198104189276,1000719810418003,3,5,12,6,2,1981,04,we,8835430201,7,0,0,7,0,0,1465,1.3,0,0,7,1.3,1465,7,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
SOUTHERN FLOUNDER,198126128104we,10007198104189276,1000719810418008,3,5,12,6,2,1981,04,we,8857030304,2,0,0,2,0,0,645,0.9,0,0,2,0.9,645,2,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
SPOT,198126128204we,10002198104189276,1000219810418001,3,5,12,6,2,1981,04,we,8835440401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126128204we,,0,8,20091.263983,122067.93584,122067.93584
STINGRAY FAMILY,198126128204we,10002198104189276,1000219810418006,3,5,12,6,2,1981,04,we,8713050000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126128204we,,0,8,20091.263983,113893.67858,113893.67858
STRIPED MULLET,198126128104we,10007198104189276,1000719810418012,3,5,12,6,2,1981,04,we,8836010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
STRIPED MULLET,198126128104we,10007198104189276,1000719810418008,3,5,12,6,2,1981,04,we,8836010101,0,0,2,0,2,0,0,0,460,0.4,2,0.4,460,2,198126128104we,,0,8,14921.60081,122067.93584,122067.93584
STRIPED MULLET,198126128104we,10004198104269339,1000419810426002,3,5,12,6,2,1981,04,we,8836010101,1,0,0,1,0,0,300,0.4,0,0,1,0.4,300,1,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
UNIDENTIFIED (SHARKS),198126128204we,10004198104129197,1000419810412006,3,5,12,6,2,1981,04,we,1000000002,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198126128204we,,0,8,20091.263983,115766.25693,115766.25693
UNIDENTIFIED (SURFACE FISH),198126128104we,10004198104269339,1000419810426002,3,5,12,6,2,1981,04,we,1000000003,7,0,0,7,0,0,1380,1.3,0,0,7,1.3,1380,7,198126128104we,,0,8,14921.60081,143950.20517,143950.20517
,198126128604we,101211981041811119,1012119810418008,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,101211981041811119,1012119810418006,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,101211981041811119,1012119810418004,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,101211981041811119,1012119810418002,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,101211981041811119,1012119810418001,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,10121198104129946,1012119810412010,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
,198126128604we,10121198104129946,1012119810412008,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,101211981041811119,1012119810418009,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,10121198104129946,1012119810412007,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,10121198104129946,1012119810412006,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,10121198104129946,1012119810412002,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
,198126128604we,10121198104129946,1012119810412001,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
,198126128604we,101201981042686193,1012019810426010,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
,198126128604we,101201981042686193,1012019810426007,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
,198126128604we,101201981042686193,1012019810426006,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
,198126128604we,101201981042686193,1012019810426002,6,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
BLACK GROUPER,198126128604we,10121198104129946,1012119810412003,6,1,12,6,2,1981,04,we,8835020502,0,0,1,0,1,0,0,0,220,0.3,1,0.3,220,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
BLUE RUNNER,198126128604we,101201981042686193,1012019810426004,6,1,12,6,2,1981,04,we,8835280306,1,0,0,1,0,0,300,0.5,0,0,1,0.5,300,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
BLUE RUNNER,198126128604we,101201981042686193,1012019810426001,6,1,12,6,2,1981,04,we,8835280306,3,0,0,3,0,0,861,1.5,0,0,3,1.5,861,3,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
BLUEFISH,198126128604we,10121198104129946,1012119810412005,6,1,12,6,2,1981,04,we,8835250101,22,0,0,22,0,0,17513.571429,98.214285714,0,0,22,98.214285714,17513.571429,22,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
GRAY TRIGGERFISH,198126128604we,101201981042686193,1012019810426001,6,1,12,6,2,1981,04,we,8860020201,1,0,0,1,0,0,460,1,0,0,1,1,460,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
GREAT BARRACUDA,198126128604we,101211981041811119,1012119810418003,6,1,12,6,2,1981,04,we,8837010104,1,0,0,1,0,0,797.27245544,3.3,0,0,1,3.3,797.27245544,1,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
GREAT BARRACUDA,198126128604we,10121198104129946,1012119810412013,6,1,12,6,2,1981,04,we,8837010104,0,0,1,0,1,0,0,0,630,1.5,1,1.5,630,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
GULF FLOUNDER,198126128604we,101201981042686193,1012019810426004,6,1,12,6,2,1981,04,we,8857030302,1,0,0,1,0,0,200,0.3,0,0,1,0.3,200,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
KING MACKEREL,198126128604we,10121198104129946,1012119810412014,6,1,12,6,2,1981,04,we,8850030501,0,0,1,0,1,0,0,0,1500,7.2,1,7.2,1500,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
KING MACKEREL,198126128604we,10121198104129946,1012119810412012,6,1,12,6,2,1981,04,we,8850030501,0,0,1,0,1,0,0,0,980,6.8,1,6.8,980,1,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
KING MACKEREL,198126128604we,101201981042686193,1012019810426009,6,1,12,6,2,1981,04,we,8850030501,0,0,1,0,1,0,0,0,870,4.4,1,4.4,870,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
KING MACKEREL,198126128604we,101201981042686193,1012019810426008,6,1,12,6,2,1981,04,we,8850030501,1,0,0,1,0,0,915,4.6,0,0,1,4.6,915,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
KING MACKEREL,198126128604we,101201981042686193,1012019810426001,6,1,12,6,2,1981,04,we,8850030501,1,0,0,1,0,0,870,4.4,0,0,1,4.4,870,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
RED GROUPER,198126128604we,101201981042686193,1012019810426001,6,1,12,6,2,1981,04,we,8835020408,1,0,0,1,0,0,600,3,0,0,1,3,600,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
RED PORGY,198126128604we,101201981042686193,1012019810426004,6,1,12,6,2,1981,04,we,8835430602,1,0,0,1,0,0,300,0.9,0,0,1,0.9,300,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
RED PORGY,198126128604we,101201981042686193,1012019810426001,6,1,12,6,2,1981,04,we,8835430602,1,0,0,1,0,0,220,0.3,0,0,1,0.3,220,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
RED SNAPPER,198126128604we,101201981042686193,1012019810426003,6,1,12,6,2,1981,04,we,8835360107,1,0,0,1,0,0,220,0.3,0,0,1,0.3,220,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
YELLOWTAIL SNAPPER,198126128604we,10121198104129946,1012119810412011,6,1,12,6,2,1981,04,we,8835360401,0,0,1,0,1,0,0,0,290,0.6,1,0.6,290,1,198126128604we,,0,8,677.61307179,623.6479123,623.6479123
YELLOWTAIL SNAPPER,198126128604we,10121198104129946,1012119810412009,6,1,12,6,2,1981,04,we,8835360401,0,0,1,0,1,0,0,0,370,0.4,1,0.4,370,1,198126128604we,,0,8,677.61307179,378.3276457,378.3276457
,198126128604we,101211981041811119,1012119810418011,6,2,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307178,2349.7625925,2349.7625925
,198126128604we,101211981041811119,1012119810418010,6,2,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307178,2349.7625925,2349.7625925
,198126128604we,101211981041811119,1012119810418005,6,2,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128604we,,0,8,677.61307178,2349.7625925,2349.7625925
RED SNAPPER,198126128604we,101201981042686193,1012019810426005,6,2,12,6,2,1981,04,we,8835360107,2,0,0,2,0,0,480,0.7,0,0,2,0.7,480,2,198126128604we,,0,8,677.61307178,3873.4270463,3873.4270463
WHITE MARLIN,198126128604we,101211981041811119,1012119810418012,6,2,12,6,2,1981,04,we,8850060301,1,0,0,1,0,0,2134,21.8,0,0,1,21.8,2134,1,198126128604we,,0,8,677.61307178,2349.7625925,2349.7625925
,198126128704wd,101211981042911235,1012119810429002,7,1,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704wd,,0,8,4676.4256997,14953.381506,14953.381506
,198126128704wd,101211981042911235,1012119810429001,7,1,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704wd,,0,8,4676.4256997,14953.381506,14953.381506
,198126128704we,10114198104189946,1011419810418006,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,21549.193982,21549.193982
,198126128704we,10114198104189946,1011419810418002,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,21549.193982,21549.193982
,198126128704we,101131981042686320,1011319810426011,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101131981042686320,1011319810426010,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426022,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426021,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426019,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426018,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426017,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,10114198104189946,1011419810418004,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,21549.193982,21549.193982
,198126128704we,101121981042611306,1011219810426016,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426014,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426009,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704wd,101211981042911235,1012119810429004,7,1,12,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704wd,,0,8,4676.4256997,14953.381506,14953.381506
,198126128704we,101121981042611306,1011219810426007,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426025,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426006,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426004,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,101121981042611306,1011219810426002,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,100021981042685331,1000219810426002,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,27683.046553,27683.046553
,198126128704we,101121981042611306,1011219810426013,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
,198126128704we,100021981042685331,1000219810426001,7,1,12,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126128704we,,0,8,4676.4256997,27683.046553,27683.046553
BLACK GROUPER,198126128704we,101131981042686320,1011319810426009,7,1,12,6,2,1981,04,we,8835020502,2.8333333333,0,0,3,0,0,1490,4.8,0,0,2.8333333333,4.8,1490,2.8333333333,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
BLUEFISH,198126128704we,1010919810426127273,1010919810426002,7,1,12,6,2,1981,04,we,8835250101,5.6666666667,0,0,6,0,0,2575,4.9,0,0,5.6666666667,4.9,2575,5.6666666667,198126128704we,,0,8,4676.4256997,27683.046553,27683.046553
BLUEFISH,198126128704wd,101081981042461166,1010819810424004,7,1,12,6,2,1981,04,wd,8835250101,0.9444444444,0,0,1,0,0,400,0.8,0,0,0.9444444444,0.8,400,0.9444444444,198126128704wd,,0,8,4676.4256997,14953.381506,14953.381506
BLUESTRIPED GRUNT,198126128704we,101121981042611306,1011219810426001,7,1,12,6,2,1981,04,we,8835400113,0.9444444444,1,0,1,0,1,270,0.4,0,0,1.9444444444,0.4,270,0.9444444444,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
GREAT BARRACUDA,198126128704we,101201981041899278,1012019810418002,7,1,12,6,2,1981,04,we,8837010104,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
GREAT BARRACUDA,198126128704we,10114198104189946,1011419810418005,7,1,12,6,2,1981,04,we,8837010104,0.9444444444,0,0,1,0,0,645,1.6,0,0,0.9444444444,1.6,645,0.9444444444,198126128704we,,0,8,4676.4256997,21549.193982,21549.193982
GREAT BARRACUDA,198126128704we,101121981042611306,1011219810426008,7,1,12,6,2,1981,04,we,8837010104,0.9444444444,0,0,1,0,0,840,3.4,0,0,0.9444444444,3.4,840,0.9444444444,198126128704we,,0,8,4676.4256997,14990.593596,14990.593596
GULF FLOUNDER,198126128704we,1010919810426127273,1010919810426002,7,1,12,6,2,1981,04,we,8857030302,0.9444444444,0,0,1,0,0,325,0.4,0,0,0.9444444444,0.4,325,0.9444444444,198126128704we,,0,8,4676.4256997,27683.046553,27683.046553
