prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,ATLANTIC CROAKER,198926378204we,110561989043031622,1,3,5,,3,0,31,49,Y,0,0,,4,1105619890430014,622,5,3,0,0,1,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430010,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440702,,1,88,8,1658,28560,8,5,3048.3534298,198926378204we,,0,1105619890430010
,ATLANTIC CROAKER,198926378204we,110561989043031622,1,3,5,,3,0,31,49,Y,0,0,,4,1105619890430013,622,5,3,0,0,1,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430010,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440702,,1,88,8,1657,28560,8,10,3048.3534298,198926378204we,,0,1105619890430010
,ATLANTIC CROAKER,198926378204we,110561989043031622,1,3,5,,3,0,31,49,Y,0,0,,4,1105619890430012,622,5,3,0,0,1,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430010,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440702,,1,88,8,1656,28560,8,11,3048.3534298,198926378204we,,0,1105619890430010
,ATLANTIC CROAKER,198926378204we,110561989043031622,1,3,5,,3,0,31,49,Y,0,0,,4,1105619890430011,622,5,3,0,0,1,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430010,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440702,,1,88,8,1655,28560,8,32,3048.3534298,198926378204we,,0,1105619890430010
,,198926378104we,1106019890430133341,0,3,5,,2,1,133,133,Y,6,20,,2,1106019890430024,341,1,3,0,0,0,,,,6,37,37,6,1,2,1989,1106019890430,04,we,,,1106019890430024,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1615,28542,8,21,980.37928641,198926378104we,,0,1106019890430024
,ATLANTIC CROAKER,198926378204we,110561989043031622,1,3,5,,1,6,31,49,Y,0,0,,4,1105619890430010,622,5,3,0,3,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430010,2,5,0,8,1,,,12JUN91:15:32,8,2,1,,,,8835440702,,1,88,2,1650,28560,8,34,3048.3534298,198926378204we,,0,1105619890430010
,,198926378204we,110561989043031622,0,3,5,,2,1,31,183,N,0,0,,2,1105619890430009,622,5,3,2,0,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430009,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1620,27670,8,39,3244.4582715,198926378204we,,0,1105619890430009
,,198926378204we,110561989043031622,0,3,5,,1,1,31,183,N,0,10,,2,1105619890430008,622,5,3,1,6,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430008,2,6,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1610,27610,8,44,3244.4582715,198926378204we,,0,1105619890430008
,,198926378204we,110561989043031622,0,3,5,,2,1,31,183,N,2,2,,2,1105619890430007,622,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1540,27610,8,34,3244.4582715,198926378204we,,0,1105619890430007
,,198926378204we,110561989043031622,0,3,5,,2,1,31,183,N,2,2,,2,1105619890430006,622,5,3,2,0,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430006,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1530,27610,8,38,3244.4582715,198926378204we,,0,1105619890430006
,RED DRUM,198926378204we,110561989043031622,0,3,5,,2,1,31,49,Y,2,20,,6,1105619890430005,622,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440901,,1,88,8,1500,28532,8,45,3048.3534298,198926378204we,,0,1105619890430005
,RED DRUM,198926378204we,110561989043031622,0,3,5,,2,1,31,49,Y,5,40,,6,1105619890430004,622,5,3,1,0,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430004,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440901,,1,88,8,1450,28532,8,51,3048.3534298,198926378204we,,0,1105619890430004
,ATLANTIC CROAKER,198926378204we,110561989043031622,0.5,3,5,,2,1,31,49,Y,0,5,,1,1105619890430003,622,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440702,,1,88,8,1345,28586,8,5,3048.3534298,198926378204we,,0,1105619890430003
,,198926378204we,1106019890430133341,0,3,5,,3,0,133,133,Y,0,0,,4,1106019890430032,341,5,3,0,0,1,,,,6,37,37,6,1,2,1989,1106019890430,04,we,,,1106019890430031,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1745,28540,8,32,3048.3534298,198926378204we,,0,1106019890430031
,ATLANTIC CROAKER,198926378204we,110561989043031622,0.5,3,5,,2,1,31,49,Y,0,20,,1,1105619890430002,622,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440702,,1,88,8,1340,28586,8,42,3048.3534298,198926378204we,,0,1105619890430002
,ATLANTIC CROAKER,198926378204we,110561989043031622,0.5,3,5,,2,1,31,49,Y,0,20,,1,1105619890430001,622,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890430,04,we,,,1105619890430001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440702,,1,88,8,1335,28586,8,53,3048.3534298,198926378204we,,0,1105619890430001
,,198926378104we,110561989040931187,0,3,5,,3,0,31,191,Y,0,2,,7,1105619890409011,187,1,3,0,0,1,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1820,27530,8,25,980.37928641,198926378104we,,0,1105619890409008
,,198926378104we,110561989040931187,0,3,5,,3,0,31,191,Y,0,2,,7,1105619890409010,187,1,3,0,0,1,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1815,27530,8,25,980.37928641,198926378104we,,0,1105619890409008
,,198926378103we,110641989032655150,0,G,5,,2,1,55,61,O,0,4,,3,1106419890326006,150,1,3,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1148,22186,8,7,1931.273384,198926378103we,,0,1106419890326006
,,198926378103we,110681989031855450,0,G,5,,2,1,55,800,O,0,30,,1.5,1106819890318004,450,3,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890318,03,we,,,1106819890318004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1543,23435,8,59,1235.3324215,198926378103we,,0,1106819890318004
,,198926378104we,110561989040931187,1,3,5,,3,0,31,191,Y,0,5,,8,1105619890409009,187,1,3,0,0,1,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1810,27530,8,32,980.37928641,198926378104we,,0,1105619890409008
,,198926378104we,110561989040931187,2,3,5,,1,4,31,191,Y,0,5,,8,1105619890409008,187,1,3,0,7,0,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409008,2,1,0,8,1,,,12JUN91:15:32,8,2,1,,,,,,1,88,2,1805,27530,8,35,980.37928641,198926378104we,,0,1105619890409008
,,198926378104we,110561989040931187,0,3,5,,2,1,31,49,Y,0,2,,6,1105619890409007,187,1,3,1,0,0,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409007,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1645,28532,8,37,980.37928641,198926378104we,,0,1105619890409007
,,198926378104we,110561989040931187,0,3,5,,2,1,31,49,Y,0,2,,6,1105619890409006,187,1,3,1,0,0,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409006,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1640,28532,8,32,980.37928641,198926378104we,,0,1105619890409006
,,198926378104we,110561989040931187,1,3,5,,2,1,31,49,Y,4,25,,4,1105619890409005,187,1,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1620,28560,8,32,980.37928641,198926378104we,,0,1105619890409005
,,198926378104we,110561989040931187,1,3,5,,2,1,31,49,Y,4,25,,4,1105619890409004,187,1,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1610,28560,8,29,980.37928641,198926378104we,,0,1105619890409004
,SPOT,198926378104we,110561989040931187,2,3,5,,2,1,31,49,Y,2,30,,2,1105619890409003,187,1,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440401,,1,88,8,1555,28560,8,28,980.37928641,198926378104we,,0,1105619890409003
,SPOT,198926378104we,110561989040931187,2,3,5,,2,1,31,49,Y,2,30,,2,1105619890409002,187,1,3,0,0,0,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440401,,1,88,8,1520,28560,8,46,980.37928641,198926378104we,,0,1105619890409002
SUMMER FLOUNDER,BLUEFISH,198926378204we,110681989040255265,0,G,5,,2,1,55,740,O,10,150,,2,1106819890402009,265,5,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890402,04,we,,,1106819890402009,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,8857030301,1,88,8,1426,23703,8,27,1842.6089156,198926378204we,,0,1106819890402009
,SPOTTED SEATROUT,198926378104we,110561989040931187,0,3,5,,2,1,31,49,Y,6,20,,6,1105619890409001,187,1,3,1,0,0,,,,6,37,37,6,1,2,1989,1105619890409,04,we,,,1105619890409001,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,88,8,1510,28560,8,44,980.37928641,198926378104we,,0,1105619890409001
,,198926378203wd,1105219890327133525,2,3,5,,2,1,133,85,N,1,6,,2,1105219890327008,525,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890327,03,wd,,,1105219890327008,,,,8,2,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1355,28334,8,51,9013.986871,198926378203wd,,0,1105219890327008
,,198926378203wd,1105219890327133525,2,3,5,,2,1,133,85,N,1,6,,2,1105219890327007,525,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890327,03,wd,,,1105219890327007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1350,28334,8,52,9013.986871,198926378203wd,,0,1105219890327007
,,198926378203wd,1105219890327133525,0,3,5,,2,1,133,51,N,0,1,,1.5,1105219890327006,525,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890327,03,wd,,,1105219890327006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1335,28391,8,7,9013.986871,198926378203wd,,0,1105219890327006
,,198926378104we,2106019890429141346,0,2,5,,2,1,141,85,N,0,0,,2,2106019890429004,346,1,3,0,0,0,,,,6,37,37,6,1,2,1989,2106019890429,04,we,,,2106019890429004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1910,28334,8,35,1093.8409037,198926378104we,,0,2106019890429004
,,198926378203wd,1105219890327133525,0,3,5,,2,1,133,51,N,0,1,,1.5,1105219890327005,525,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890327,03,wd,,,1105219890327005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1330,28391,8,5,9013.986871,198926378203wd,,0,1105219890327005
ATLANTIC CROAKER,SPOT,198926378203wd,1105219890327133525,0,3,5,,2,1,133,51,N,0,1,,1.5,1105219890327004,525,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890327,03,wd,,,1105219890327004,,,,8,2,,,12JUN91:15:32,8,8,1,,,,8835440401,8835440702,1,88,8,1325,28391,8,23,9013.986871,198926378203wd,,0,1105219890327004
ATLANTIC CROAKER,SPOT,198926378203wd,1105219890327133525,0,3,5,,2,1,133,85,N,1,15,,1.5,1105219890327003,525,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890327,03,wd,,,1105219890327003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440401,8835440702,1,88,8,1320,28339,8,28,9013.986871,198926378203wd,,0,1105219890327003
,RED DRUM,198926378203wd,1105219890327133525,2,3,5,,2,1,133,61,Y,2,50,,3,1105219890327002,525,5,3,1,0,0,,,,6,37,37,6,1,2,1989,1105219890327,03,wd,,,1105219890327002,2,0,1,8,2,,,12JUN91:15:32,8,8,1,,,,8835440901,,1,88,8,1305,28466,8,47,8469.1543226,198926378203wd,,0,1105219890327002
,RED DRUM,198926378203wd,1105219890327133525,2,3,5,,1,1,133,61,Y,2,50,,3,1105219890327001,525,5,3,0,1,0,,,,6,37,37,6,1,2,1989,1105219890327,03,wd,,,1105219890327001,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8835440901,,1,88,8,1300,28466,8,47,8469.1543226,198926378203wd,,0,1105219890327001
,SPOTTED SEATROUT,198926378203wd,1105219890306133525,0.5,3,5,,2,1,133,105,O,,,,2.5,1105219890306002,525,5,3,0,0,0,,,,4,37,23,6,1,2,1989,1105219890306,03,wd,,,1105219890306002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,88,8,1410,24556,8,69,6345.2005132,198926378203wd,,0,1105219890306002
,SPOTTED SEATROUT,198926378203wd,1105219890306133525,2,3,5,,1,1,133,61,Y,2,50,,4,1105219890306001,525,5,3,0,5,0,,,,6,37,37,6,1,2,1989,1105219890306,03,wd,,,1105219890306001,2,5,0,8,1,,,12JUN91:15:32,8,1,1,,,,8835440102,,1,88,8,1400,28518,8,38,8469.1543226,198926378203wd,,0,1105219890306001
,,198926378103we,1105219890304129497,0,3,5,,2,1,129,45,N,1,4,,2,1105219890304091,497,2,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890304,03,we,,,1105219890304091,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1330,28150,8,29,1093.8409037,198926378103we,,0,1105219890304091
,,198926378103we,1105219890304129475,1,3,5,,2,1,129,129,Y,1,32,,1,1105219890304003,475,1,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890304,03,we,,,1105219890304003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1530,28428,8,40,1312.6850585,198926378103we,,0,1105219890304003
,,198926378103we,1105219890304129497,0,3,5,,2,1,129,45,N,1,4,,2,1105219890304001,497,2,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890304,03,we,,,1105219890304001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1335,28150,8,25,1093.8409037,198926378103we,,0,1105219890304001
,,198926378203wd,1105219890303129475,1,5,5,,2,1,129,141,Y,1,200,,1,1105219890303002,475,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1105219890303,03,wd,,,1105219890303002,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1305,28429,8,27,11051.839523,198926378203wd,,0,1105219890303002
,,198926378203wd,1105219890303129475,1,5,5,,2,1,129,129,Y,2,200,,1,1105219890303001,475,5,3,0,0,0,,,,6,37,37,6,2,2,1989,1105219890303,03,wd,,,1105219890303001,,,,8,2,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1300,28449,8,29,11051.839523,198926378203wd,,0,1105219890303001
,DOLPHIN,198926378504we,1106519890416312,0,1,1,,3,0,31,147,Y,1,6,,10.5,1106519890416004,2,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1106519890416,04,we,,,1106519890416004,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835290101,,1,1,8,1830,27834,2,50,73.378069153,198926378504we,,0,1106519890416001
,DOLPHIN,198926378504we,1106519890416312,0,1,1,,3,0,31,147,Y,2,30,,10.5,1106519890416003,2,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1106519890416,04,we,,,1106519890416003,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835290101,,1,1,8,1815,28513,2,39,73.378069153,198926378504we,,0,1106519890416001
,DOLPHIN,198926378504we,1106519890416312,0,1,1,,3,0,31,147,Y,0,1,,10.5,1106519890416002,2,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1106519890416,04,we,,,1106519890416002,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835290101,,1,1,8,1810,27834,2,56,73.378069153,198926378504we,,0,1106519890416001
,DOLPHIN,198926378504we,1106519890416312,0,1,1,,1,4,31,147,Y,4,20,,10.5,1106519890416001,2,7,5,0,1,0,,,,6,37,37,6,1,2,1989,1106519890416,04,we,,,1106519890416001,1,6,0,8,9,,,12JUN91:15:32,1,2,1,,,,8835290101,,1,1,2,1800,27835,2,42,73.378069153,198926378504we,,0,1106519890416001
,,198926378503we,110641989032655150,0,1,1,,2,1,55,89,O,0,2,,5,1106419890326008,150,7,5,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326008,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1156,24055,2,31,297.83846362,198926378503we,,0,1106419890326008
,,198926378503we,110641989032655150,0,1,1,,2,1,55,89,O,0,2,,5,1106419890326007,150,7,5,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326007,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1151,24055,2,62,297.83846362,198926378503we,,0,1106419890326007
,BLUEFISH,198926378504we,210651989040955150,0,1,2,,1,4,55,23,O,0,2,,11,2106519890409007,150,7,5,0,2,0,,,,5,37,34,6,1,2,1989,2106519890409,04,we,,,2106519890409007,1,15,0,8,9,,,12JUN91:15:32,2,2,1,,,,8835250101,,1,1,2,1710,99999,2,59,295.57443329,198926378504we,,0,2106519890409007
,,198926378504we,210521989041619633,0,1,2,,3,0,19,51,N,1,8,,7,2105219890416016,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416016,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1820,28314,2,36,393.32519013,198926378504we,,0,2105219890416012
,,198926378504we,210521989041619633,0,1,2,,3,0,19,155,Y,2,5,,7,2105219890416015,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416015,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1815,28384,2,34,354.98338001,198926378504we,,0,2105219890416012
,,198926378504we,210521989041619633,0,1,2,,3,0,19,51,N,1,5,,7,2105219890416014,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416014,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1810,28311,2,42,393.32519013,198926378504we,,0,2105219890416012
,,198926378504we,210521989041619633,0,1,2,,3,0,19,51,N,1,4,,7,2105219890416013,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416013,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1805,28311,2,38,393.32519013,198926378504we,,0,2105219890416012
,,198926378504we,210521989041619633,0,1,2,,1,6,19,51,N,1,1,,7,2105219890416012,633,7,5,0,15,0,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416012,1,30,0,8,1,,,12JUN91:15:32,2,2,1,,,,,,1,1,2,1800,28311,2,33,393.32519013,198926378504we,,0,2105219890416012
,,198926378504we,210521989041619633,0,1,2,,3,0,19,19,Y,3,30,,7,2105219890416011,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416011,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1755,28459,2,31,354.98338001,198926378504we,,0,2105219890416006
,,198926378504we,210521989041619633,0,1,2,,3,0,19,19,Y,1,10,,7,2105219890416010,633,7,5,0,0,1,,,,6,37,37,6,2,2,1989,2105219890416,04,we,,,2105219890416010,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1750,28459,2,31,354.98338001,198926378504we,,0,2105219890416006
,,198926378504we,210521989041619633,0,1,2,,3,0,19,19,Y,1,30,,7,2105219890416009,633,7,5,0,0,1,,,,6,37,37,6,2,2,1989,2105219890416,04,we,,,2105219890416009,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1745,28459,2,33,354.98338001,198926378504we,,0,2105219890416006
,,198926378504we,210521989041619633,0,1,2,,3,0,19,125,N,1,1,,7,2105219890416007,633,7,5,0,0,1,,,,6,37,37,6,2,2,1989,2105219890416,04,we,,,2105219890416007,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1735,28387,2,28,393.32519013,198926378504we,,0,2105219890416006
,KING MACKEREL,198926378504we,210521989041619633,0,1,2,,1,6,19,129,Y,1,2,,7,2105219890416006,633,7,5,0,16,0,,,,6,37,37,6,2,2,1989,2105219890416,04,we,,,2105219890416006,1,21,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030501,,1,1,2,1730,28401,2,37,354.98338001,198926378504we,,0,2105219890416006
,,198926378504we,210521989041619633,0,1,2,,3,0,19,67,N,1,1,,7,2105219890416005,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416005,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1650,27284,2,37,393.32519013,198926378504we,,0,2105219890416001
,,198926378504we,210521989041619633,0,1,2,,3,0,19,81,N,1,1,,7,2105219890416004,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416004,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1645,27406,2,28,393.32519013,198926378504we,,0,2105219890416001
,,198926378504we,210521989041619633,0,1,2,,3,0,19,143,O,1,1,,7,2105219890416003,633,7,5,0,0,1,,,,5,37,51,6,1,2,1989,2105219890416,04,we,,,2105219890416003,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1640,24540,2,43,2223.0963613,198926378504we,,0,2105219890416001
,,198926378504we,210521989041619633,0,1,2,,3,0,19,81,N,1,3,,6,2105219890416002,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1635,27409,2,58,393.32519013,198926378504we,,0,2105219890416001
,KING MACKEREL,198926378504we,210521989041619633,0,1,2,,1,5,19,81,N,1,3,,6,2105219890416001,633,7,5,0,20,0,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416001,1,1,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030501,,1,1,2,1630,27409,2,27,393.32519013,198926378504we,,0,2105219890416001
,,198926378504we,210521989041619633,0,1,2,,3,0,19,125,N,1,1,,7,2105219890416008,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416008,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1740,28387,2,33,393.32519013,198926378504we,,0,2105219890416006
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,119,O,10,60,,10,1106519890421010,150,7,5,0,0,1,,,,5,37,36,6,1,2,1989,1106519890421,04,wd,,,1106519890421010,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1815,20603,9,45,748.98027119,198926378504wd,,0,1106519890421007
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,31,O,5,15,,10,1106519890421009,150,7,5,0,0,1,,,,,37,8,6,1,2,1989,1106519890421,04,wd,,,1106519890421009,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1810,20202,2,23,748.98027119,198926378504wd,,0,1106519890421007
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,5,O,5,20,,10,1106519890421008,150,7,5,0,0,1,,,,,37,56,6,1,2,1989,1106519890421,04,wd,,,1106519890421008,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1805,22732,2,35,748.98027119,198926378504wd,,0,1106519890421007
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,1,4,55,31,O,1,12,,10,1106519890421007,150,7,5,0,3,0,,,,,37,8,6,1,2,1989,1106519890421,04,wd,,,1106519890421007,1,2,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030400,,1,1,2,1800,20202,2,22,748.98027119,198926378504wd,,0,1106519890421007
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,570,O,2,10,,10,1106519890421006,150,7,5,0,0,1,,,,5,37,51,6,1,2,1989,1106519890421,04,wd,,,1106519890421006,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1505,23834,2,33,748.98027119,198926378504wd,,0,1106519890421003
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,149,O,2,10,,10,1106519890421005,150,7,5,0,0,1,,,,5,37,51,6,1,2,1989,1106519890421,04,wd,,,1106519890421005,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1500,23805,2,37,748.98027119,198926378504wd,,0,1106519890421003
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,41,O,1,8,,10,1106519890421004,150,7,5,0,0,1,,,,5,37,51,6,1,2,1989,1106519890421,04,wd,,,1106519890421004,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1450,23832,2,40,748.98027119,198926378504wd,,0,1106519890421003
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,1,8,55,85,O,1,20,,10,1106519890421003,150,7,5,0,7,0,,,,5,37,51,6,1,2,1989,1106519890421,04,wd,,,1106519890421003,1,3,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030400,,1,1,2,1445,23005,2,50,748.98027119,198926378504wd,,0,1106519890421003
KING MACKEREL,SKIPJACK TUNA,198926378504we,110521989043019628,0,1,2,,3,0,19,19,Y,4,30,,10,1105219890430002,628,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890430,04,we,,,1105219890430002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030101,8850030501,1,1,8,1835,28461,2,38,354.98338001,198926378504we,,0,1105219890430001
