common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
SEAROBIN GENUS,198155368609we,100511981090610358,1005119810906008,6,2,36,5,5,1981,09,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
SHORTFIN MAKO,198155368609we,100521981091310357,1005219810913003,6,2,36,5,5,1981,09,we,8707040501,1.0025641026,0,0,1,0,0,1700,26,0,0,1.0025641026,26,1700,1.0025641026,198155368609we,,0,8,174.49436521,303.06058469,303.06058469
SKATE GENUS,198155368609we,100521981092759105,1005219810927004,6,2,36,5,5,1981,09,we,8713040100,0,0,2,0,2,0,0,0,804,1.4,2,1.4,804,2,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
SMOOTH DOGFISH,198155368610wd,102191981103010358,1021919811030013,6,2,36,5,5,1981,10,wd,8708020401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SMOOTH DOGFISH,198155368610wd,102191981103010358,1021919811030006,6,2,36,5,5,1981,10,wd,8708020401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SMOOTH DOGFISH,198155368610wd,102191981103010358,1021919811030003,6,2,36,5,5,1981,10,wd,8708020401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SMOOTH DOGFISH,198155368610wd,102191981103010358,1021919811030002,6,2,36,5,5,1981,10,wd,8708020401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SMOOTH DOGFISH,198155368610wd,102191981103010358,1021919811030001,6,2,36,5,5,1981,10,wd,8708020401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SMOOTH DOGFISH,198155368610we,102191981102410358,1021919811024027,6,2,36,5,5,1981,10,we,8708020401,0,0,1,0,1,0,0,0,450,0.3,1,0.3,450,1,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SMOOTH DOGFISH,198155368610we,102191981102410358,1021919811024025,6,2,36,5,5,1981,10,we,8708020401,0,0,3,0,3,0,0,0,2119,4,3,4,2119,3,198155368610we,,0,8,174.49436521,23.248305153,23.248305153
SMOOTH DOGFISH,198155368610we,102191981102410358,1021919811024023,6,2,36,5,5,1981,10,we,8708020401,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SMOOTH DOGFISH,198155368610we,102191981102410358,1021919811024015,6,2,36,5,5,1981,10,we,8708020401,0,0,7,0,7,0,0,0,4412.8,7.56,7,7.56,4412.8,7,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SMOOTH DOGFISH,198155368610we,102191981102410358,1021919811024014,6,2,36,5,5,1981,10,we,8708020401,0,0,3,0,3,0,0,0,2135,4.6,3,4.6,2135,3,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SMOOTH DOGFISH,198155368610we,102191981102410358,1021919811024001,6,2,36,5,5,1981,10,we,8708020401,0,0,3,0,3,0,0,0,2011,3.5,3,3.5,2011,3,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SMOOTH DOGFISH,198155368610we,100511981101859299,1005119811018006,6,2,36,5,5,1981,10,we,8708020401,1.0025641026,0,0,1,0,0,875,2,0,0,1.0025641026,2,875,1.0025641026,198155368610we,,0,8,174.49436521,16.224613611,16.224613611
SMOOTH DOGFISH,198155368610wd,102191981103010358,1021919811030008,6,2,36,5,5,1981,10,wd,8708020401,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SMOOTH DOGFISH,198155368610we,100511981101859299,1005119811018009,6,2,36,5,5,1981,10,we,8708020401,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198155368610we,,0,8,174.49436521,21.956715599,21.956715599
SMOOTH DOGFISH,198155368610we,100511981101859299,1005119811018010,6,2,36,5,5,1981,10,we,8708020401,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198155368610we,,0,8,174.49436521,21.956715599,21.956715599
SMOOTH DOGFISH,198155368610we,100511981101859299,1005119811018011,6,2,36,5,5,1981,10,we,8708020401,0,7,0,0,0,7,0,0,0,0,7,0,0,0,198155368610we,,0,8,174.49436521,16.224613611,16.224613611
SMOOTH DOGFISH,198155368610we,100511981101859299,1005119811018004,6,2,36,5,5,1981,10,we,8708020401,1.0025641026,0,0,1,0,0,675,1.2,0,0,1.0025641026,1.2,675,1.0025641026,198155368610we,,0,8,174.49436521,16.224613611,16.224613611
SMOOTH DOGFISH,198155368610we,102191981102410358,1021919811024003,6,2,36,5,5,1981,10,we,8708020401,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SPINY DOGFISH,198155368610wd,102191981103010358,1021919811030012,6,2,36,5,5,1981,10,wd,8710010201,0,0,1,0,1,0,0,0,720,2.9,1,2.9,720,1,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015010,6,2,36,5,5,1981,10,wd,8710010201,0,0,5,0,5,0,0,0,4990,33.1,5,33.1,4990,5,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610we,1005219811031103203,1005219811031014,6,2,36,5,5,1981,10,we,8710010201,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015009,6,2,36,5,5,1981,10,wd,8710010201,0,0,5,0,5,0,0,0,5260,34.5,5,34.5,5260,5,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610we,1005219811031103203,1005219811031007,6,2,36,5,5,1981,10,we,8710010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015007,6,2,36,5,5,1981,10,wd,8710010201,0,0,22,0,22,0,0,0,17336,101.64,22,101.64,17336,22,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610we,1005219811031103203,1005219811031011,6,2,36,5,5,1981,10,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
SPINY DOGFISH,198155368610wd,102191981103010358,1021919811030011,6,2,36,5,5,1981,10,wd,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015008,6,2,36,5,5,1981,10,wd,8710010201,0,0,22,0,22,0,0,0,23804,165.88,22,165.88,23804,22,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015006,6,2,36,5,5,1981,10,wd,8710010201,0,0,18,0,18,0,0,0,10332,45,18,45,10332,18,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015005,6,2,36,5,5,1981,10,wd,8710010201,0,0,15,0,15,0,0,0,10170,42.6,15,42.6,10170,15,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015003,6,2,36,5,5,1981,10,wd,8710010201,0,0,20,0,20,0,0,0,12640,53.6,20,53.6,12640,20,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015011,6,2,36,5,5,1981,10,wd,8710010201,0,0,20,0,20,0,0,0,19420,129.6,20,129.6,19420,20,198155368610wd,,0,8,174.49436521,6250.9906276,6250.9906276
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015001,6,2,36,5,5,1981,10,wd,8710010201,0,0,5,0,5,0,0,0,2630,11.7,5,11.7,2630,5,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SPINY DOGFISH,198155368610wd,100521981101510358,1005219811015004,6,2,36,5,5,1981,10,wd,8710010201,0,0,17,0,17,0,0,0,9962,42.84,17,42.84,9962,17,198155368610wd,,0,8,174.49436521,247.02475032,247.02475032
SUMMER FLOUNDER,198155368609we,100511981090610358,1005119810906007,6,2,36,5,5,1981,09,we,8857030301,2.0051282051,6,0,2,0,6,725,1.4,0,0,8.0051282051,1.4,725,2.0051282051,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
SUMMER FLOUNDER,198155368609we,100511981090610358,1005119810906006,6,2,36,5,5,1981,09,we,8857030301,1.0025641026,6,0,1,0,6,365,0.7,0,0,7.0025641026,0.7,365,1.0025641026,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
SUMMER FLOUNDER,198155368609we,100511981090610358,1005119810906005,6,2,36,5,5,1981,09,we,8857030301,1.0025641026,6,0,1,0,6,385,0.7,0,0,7.0025641026,0.7,385,1.0025641026,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018011,6,2,36,5,5,1981,10,we,8839010101,12.030769231,0,0,12,0,0,3635,9.1,0,0,12.030769231,9.1,3635,12.030769231,198155368610we,,0,8,174.49436521,1576.9801278,1576.9801278
TAUTOG,198155368610we,1005219811018103297,1005219811018010,6,2,36,5,5,1981,10,we,8839010101,6.0153846154,0,0,6,0,0,1970,6.8,0,0,6.0153846154,6.8,1970,6.0153846154,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018009,6,2,36,5,5,1981,10,we,8839010101,1.0025641026,0,0,1,0,0,180,0.1,0,0,1.0025641026,0.1,180,1.0025641026,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018008,6,2,36,5,5,1981,10,we,8839010101,5.0128205128,0,0,5,0,0,1635,5.8,0,0,5.0128205128,5.8,1635,5.0128205128,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018007,6,2,36,5,5,1981,10,we,8839010101,3.0076923077,0,0,3,0,0,960,2.9,0,0,3.0076923077,2.9,960,3.0076923077,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018005,6,2,36,5,5,1981,10,we,8839010101,12.030769231,0,0,12,0,0,3150,7.4,0,0,12.030769231,7.4,3150,12.030769231,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018004,6,2,36,5,5,1981,10,we,8839010101,10.025641026,0,0,10,0,0,3060,7.4,0,0,10.025641026,7.4,3060,10.025641026,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018013,6,2,36,5,5,1981,10,we,8839010101,20.051282051,3,0,20,0,3,5964.2857143,13.285714286,0,0,23.051282051,13.285714286,5964.2857143,20.051282051,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018001,6,2,36,5,5,1981,10,we,8839010101,7.0179487179,2,0,7,0,2,2125,5.7,0,0,9.0179487179,5.7,2125,7.0179487179,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018003,6,2,36,5,5,1981,10,we,8839010101,5.0128205128,0,0,5,0,0,1520,4.1,0,0,5.0128205128,4.1,1520,5.0128205128,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018002,6,2,36,5,5,1981,10,we,8839010101,20.051282051,2,0,20,0,2,5821.4285714,14.857142857,0,0,22.051282051,14.857142857,5821.4285714,20.051282051,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017014,6,2,36,5,5,1981,10,we,8839010101,1.0025641026,1,0,1,0,1,355,0.7,0,0,2.0025641026,0.7,355,1.0025641026,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018006,6,2,36,5,5,1981,10,we,8839010101,7.0179487179,0,0,7,0,0,1930,4.7,0,0,7.0179487179,4.7,1930,7.0179487179,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018014,6,2,36,5,5,1981,10,we,8839010101,2.0051282051,0,0,2,0,0,630,1.8,0,0,2.0051282051,1.8,630,2.0051282051,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811018103297,1005219811018012,6,2,36,5,5,1981,10,we,8839010101,12.030769231,3,0,12,0,3,3595,8.1,0,0,15.030769231,8.1,3595,12.030769231,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017013,6,2,36,5,5,1981,10,we,8839010101,7.0179487179,3,0,7,0,3,1985,5.7,0,0,10.017948718,5.7,1985,7.0179487179,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017012,6,2,36,5,5,1981,10,we,8839010101,11.028205128,1,0,11,0,1,3365,10,0,0,12.028205128,10,3365,11.028205128,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017011,6,2,36,5,5,1981,10,we,8839010101,2.0051282051,3,0,2,0,3,535,1.2,0,0,5.0051282051,1.2,535,2.0051282051,198155368610we,,0,8,174.49436521,23.248305153,23.248305153
TAUTOG,198155368610we,1005219811017103297,1005219811017010,6,2,36,5,5,1981,10,we,8839010101,12.030769231,2,0,12,0,2,3835,12.4,0,0,14.030769231,12.4,3835,12.030769231,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017001,6,2,36,5,5,1981,10,we,8839010101,12.030769231,3,0,12,0,3,3600,8.7,0,0,15.030769231,8.7,3600,12.030769231,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017008,6,2,36,5,5,1981,10,we,8839010101,18.046153846,4,0,18,0,4,5766.4285714,19.671428571,0,0,22.046153846,19.671428571,5766.4285714,18.046153846,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017006,6,2,36,5,5,1981,10,we,8839010101,15.038461538,0,0,15,0,0,4575,13.392857143,0,0,15.038461538,13.392857143,4575,15.038461538,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017007,6,2,36,5,5,1981,10,we,8839010101,15.038461538,4,0,15,0,4,4585.7142857,13.285714286,0,0,19.038461538,13.285714286,4585.7142857,15.038461538,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017005,6,2,36,5,5,1981,10,we,8839010101,5.0128205128,3,0,5,0,3,1270,2.8,0,0,8.0128205128,2.8,1270,5.0128205128,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017004,6,2,36,5,5,1981,10,we,8839010101,7.0179487179,0,0,7,0,0,2025,4.2,0,0,7.0179487179,4.2,2025,7.0179487179,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017003,6,2,36,5,5,1981,10,we,8839010101,11.028205128,1,0,11,0,1,3130,8,0,0,12.028205128,8,3130,11.028205128,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017015,6,2,36,5,5,1981,10,we,8839010101,1.0025641026,0,0,1,0,0,320,0.5,0,0,1.0025641026,0.5,320,1.0025641026,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017002,6,2,36,5,5,1981,10,we,8839010101,10.025641026,1,0,10,0,1,3050,9.6,0,0,11.025641026,9.6,3050,10.025641026,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
TAUTOG,198155368610we,1005219811017103297,1005219811017009,6,2,36,5,5,1981,10,we,8839010101,2.0051282051,0,0,2,0,0,770,2.9,0,0,2.0051282051,2.9,770,2.0051282051,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
UNIDENTIFIED FISH,198155368610we,1006119811011103203,1006119811011005,6,2,36,5,5,1981,10,we,1000000000,5.0128205128,0,0,5,0,0,4190,33.1,0,0,5.0128205128,33.1,4190,5.0128205128,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
WEAKFISH,198155368610we,1005219811018103297,1005219811018011,6,2,36,5,5,1981,10,we,8835440104,1.0025641026,0,0,1,0,0,200,0.2,0,0,1.0025641026,0.2,200,1.0025641026,198155368610we,,0,8,174.49436521,1576.9801278,1576.9801278
WEAKFISH,198155368610we,1005219811017103297,1005219811017004,6,2,36,5,5,1981,10,we,8835440104,7.0179487179,0,0,7,0,0,2418.236224,3.4346962127,0,0,7.0179487179,3.4346962127,2418.236224,7.0179487179,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
WINDOWPANE,198155368609we,100511981090610358,1005119810906005,6,2,36,5,5,1981,09,we,8857030401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
WINTER FLOUNDER,198155368610we,1005219811017103297,1005219811017007,6,2,36,5,5,1981,10,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610we,,0,8,174.49436521,15.570411948,15.570411948
WINTER FLOUNDER,198155368609we,100511981090610358,1005119810906003,6,2,36,5,5,1981,09,we,8857042001,4.0102564103,12,0,4,0,12,1050,1.7,0,0,16.01025641,1.7,1050,4.0102564103,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
WINTER FLOUNDER,198155368609we,100511981090610358,1005119810906002,6,2,36,5,5,1981,09,we,8857042001,1.0025641026,12,0,1,0,12,310,0.3,0,0,13.002564103,0.3,310,1.0025641026,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
WINTER FLOUNDER,198155368609we,100511981090610358,1005119810906004,6,2,36,5,5,1981,09,we,8857042001,3.0076923077,12,0,3,0,12,895,1.4,0,0,15.007692308,1.4,895,3.0076923077,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
WINTER FLOUNDER,198155368610we,100511981101859299,1005119811018001,6,2,36,5,5,1981,10,we,8857042001,10.025641026,0,0,10,0,0,2965.0082793,4.5,0,0,10.025641026,4.5,2965.0082793,10.025641026,198155368610we,,0,8,174.49436521,16.224613611,16.224613611
WINTER FLOUNDER,198155368609we,100511981090610358,1005119810906001,6,2,36,5,5,1981,09,we,8857042001,1.0025641026,12,0,1,0,12,310,0.3,0,0,13.002564103,0.3,310,1.0025641026,198155368609we,,0,8,174.49436521,15.570411948,15.570411948
,198155368609wd,1006119810921103203,1006119810921001,6,5,36,5,5,1981,09,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368609wd,,0,8,174.49436521,480.9210008,480.9210008
,198155368610we,100521981101059105,1005219811010001,6,5,36,5,5,1981,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
,198155368609we,100521981090559105,1005219810905009,6,5,36,5,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
,198155368609we,100521981090559105,1005219810905005,6,5,36,5,5,1981,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198155368609we,,0,8,174.49436521,45.261044357,45.261044357
BLACK SEA BASS,198155368610we,100521981101059105,1005219811010010,6,5,36,5,5,1981,10,we,8835020301,1,0,0,1,0,0,270,0.4,0,0,1,0.4,270,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
BLACK SEA BASS,198155368610we,100521981101059105,1005219811010013,6,5,36,5,5,1981,10,we,8835020301,3,0,0,3,0,0,715,0.6,0,0,3,0.6,715,3,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
BLACK SEA BASS,198155368609we,100521981090559105,1005219810905001,6,5,36,5,5,1981,09,we,8835020301,1,0,0,1,0,0,247.24409992,0.2,0,0,1,0.2,247.24409992,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLACK SEA BASS,198155368609we,100521981090559105,1005219810905002,6,5,36,5,5,1981,09,we,8835020301,1,0,0,1,0,0,247.24409992,0.2,0,0,1,0.2,247.24409992,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLACK SEA BASS,198155368610we,100521981101059105,1005219811010009,6,5,36,5,5,1981,10,we,8835020301,1,0,0,1,0,0,220,0.1558162329,0,0,1,0.1558162329,220,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
BLACK SEA BASS,198155368609we,100521981092759105,1005219810927013,6,5,36,5,5,1981,09,we,8835020301,0,0,1,0,1,0,0,0,200,0.2,1,0.2,200,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLACK SEA BASS,198155368609we,100521981092759105,1005219810927015,6,5,36,5,5,1981,09,we,8835020301,0,0,1,0,1,0,0,0,190,0.1,1,0.1,190,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927014,6,5,36,5,5,1981,09,we,8835250101,1,0,0,1,0,0,750,5.5,0,0,1,5.5,750,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927013,6,5,36,5,5,1981,09,we,8835250101,0,0,8,0,8,0,0,0,4816,28.48,8,28.48,4816,8,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927010,6,5,36,5,5,1981,09,we,8835250101,0,0,10,0,10,0,0,0,8040,65.2,10,65.2,8040,10,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927008,6,5,36,5,5,1981,09,we,8835250101,1,0,0,1,0,0,650,3.2,0,0,1,3.2,650,1,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927007,6,5,36,5,5,1981,09,we,8835250101,0,0,20,0,20,0,0,0,12920,72.8,20,72.8,12920,20,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927006,6,5,36,5,5,1981,09,we,8835250101,0,0,20,0,20,0,0,0,12242.247373,87.2,20,87.2,12242.247373,20,198155368609we,,0,8,174.49436521,41.022902971,41.022902971
BLUEFISH,198155368609wd,1006119810924103203,1006119810924004,6,5,36,5,5,1981,09,wd,8835250101,0,0,4,0,4,0,0,0,2625,8.3,4,8.3,2625,4,198155368609wd,,0,8,174.49436521,480.9210008,480.9210008
BLUEFISH,198155368609we,1006119810927103203,1006119810927004,6,5,36,5,5,1981,09,we,8835250101,3,0,0,3,0,0,2400,18.5,0,0,3,18.5,2400,3,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927005,6,5,36,5,5,1981,09,we,8835250101,2,0,0,2,0,0,1520,11.1,0,0,2,11.1,1520,2,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927003,6,5,36,5,5,1981,09,we,8835250101,0,0,6,0,6,0,0,0,3397.3139865,23.64,6,23.64,3397.3139865,6,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,1006119810927103203,1006119810927002,6,5,36,5,5,1981,09,we,8835250101,0,0,20,0,20,0,0,0,14080,107.2,20,107.2,14080,20,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609wd,1006119810924103203,1006119810924011,6,5,36,5,5,1981,09,wd,8835250101,1,0,0,1,0,0,780,5.4,0,0,1,5.4,780,1,198155368609wd,,0,8,174.49436521,718.06694765,718.06694765
BLUEFISH,198155368609wd,1006119810924103203,1006119810924003,6,5,36,5,5,1981,09,wd,8835250101,1,0,0,1,0,0,630,3.2,0,0,1,3.2,630,1,198155368609wd,,0,8,174.49436521,480.9210008,480.9210008
BLUEFISH,198155368609wd,1006119810924103203,1006119810924002,6,5,36,5,5,1981,09,wd,8835250101,0,0,6,0,6,0,0,0,4074,18.36,6,18.36,4074,6,198155368609wd,,0,8,174.49436521,480.9210008,480.9210008
BLUEFISH,198155368609wd,1006119810924103203,1006119810924008,6,5,36,5,5,1981,09,wd,8835250101,0,0,3,0,3,0,0,0,1990,14.1,3,14.1,1990,3,198155368609wd,,0,8,174.49436521,480.9210008,480.9210008
BLUEFISH,198155368610we,100551981100310358,1005519811003012,6,5,36,5,5,1981,10,we,8835250101,0,0,3,0,3,0,0,0,1890,7,3,7,1890,3,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
BLUEFISH,198155368609we,100521981090559105,1005219810905012,6,5,36,5,5,1981,09,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368609we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101059105,1005219811010013,6,5,36,5,5,1981,10,we,8839010201,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101059105,1005219811010011,6,5,36,5,5,1981,10,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101059105,1005219811010012,6,5,36,5,5,1981,10,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101059105,1005219811010009,6,5,36,5,5,1981,10,we,8839010201,0,0,5,0,5,0,0,0,945,0.5,5,0.5,945,5,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101059105,1005219811010008,6,5,36,5,5,1981,10,we,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101110358,1005219811011014,6,5,36,5,5,1981,10,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101059105,1005219811010006,6,5,36,5,5,1981,10,we,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101059105,1005219811010002,6,5,36,5,5,1981,10,we,8839010201,1,0,0,1,0,0,165,0.1,0,0,1,0.1,165,1,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
CUNNER,198155368610we,100521981101059105,1005219811010003,6,5,36,5,5,1981,10,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198155368610we,,0,8,174.49436521,30.313311065,30.313311065
