"Year","season","Family","catchableTotal_Wt","catchableTotal_Num","Total_Wt","Total_Num","famCatch_Wt","famCatch_Num","famRel_Wt","famRel_Num","famERel_Wt","famERel_Num","famProp","famcatchable_Wt","famcatchable_Num","famcatchable_RelWt","famcatchable_RelNum","famcatchable_ERelWt","famcatchable_ERelNum","famcatchableProp_Wt","famcatchableProp_Num"
1988,"FALL","POLLOCK",497.385000798435,3859.07549670589,3516.4,13499,988.6,260,10.6301075268817,2.79569892473118,0.0264994035891869,0.00696929489499149,0.281139802070299,45.6276923076923,12,0.490620347394541,0.129032258064516,0.00122304939642401,0.000321659764384223,0.091735159352308,0.00310955305493329
1988,"FALL","HAKE",497.385000798435,3859.07549670589,3516.4,13499,1604,7956,17.247311827957,85.5483870967742,0.0429951885060244,0.21326042378674,0.456148333522921,322.643564300354,3011.97791244428,3.46928563763821,32.3868592735944,0.00864845440607813,0.0807360088039425,0.648679722513596,0.780492093252725
1988,"SPRING","HERRING",133.308210065762,5124.57979844511,1214.8,13221,303.8,3291,3.33846153846154,36.1648351648352,0.00830940072755122,0.0900139492902273,0.25008231807705,38.5489132105167,436.408072784235,0.423614430884799,4.79569310751906,0.00105437250651013,0.0119364369898043,0.289171336045245,0.0851597769863294
1988,"SPRING","SAND LANCE",133.308210065762,5124.57979844511,1214.8,13221,94.7,8228,1.04065934065934,90.4175824175824,0.00259019173436175,0.225048549000301,0.077955218966085,52.2535598705502,4540.04530744337,0.574214943632419,49.8906077741029,0.00142921582753618,0.124177273801137,0.391975556830093,0.885935137320117
1988,"SPRING","POLLOCK",133.308210065762,5124.57979844511,1214.8,13221,312.6,154,3.43516483516484,1.69230769230769,0.00855009436284566,0.00421213861765269,0.257326308857425,14.4276923076923,7.10769230769231,0.1585460693153,0.0781065088757397,0.000394619739823646,0.000194406397737816,0.108228085131253,0.00138698051103603
1988,"SPRING","HAKE",133.308210065762,5124.57979844511,1214.8,13221,503.7,1548,5.53516483516484,17.010989010989,0.0137769754656601,0.0423401985722491,0.41463615409944,28.0780446770032,141.01872590982,0.308549941505529,1.54965632867934,0.000767978027871315,0.00385708065725281,0.210625021993409,0.0275181051825181
1989,"FALL","HERRING",554.571378195569,5342.16147318515,3444.8,19943,1249.3,7036,14.1965909090909,79.9545454545455,0.0372922590129924,0.21002828337102,0.362662563864375,122.293679555738,797.70493624023,1.38970090404248,9.06482882091171,0.00365053035591491,0.0238119099481416,0.220519277344695,0.149322505552161
1989,"FALL","MACKEREL",554.571378195569,5342.16147318515,3444.8,19943,4.8,12,0.0545454545454545,0.136363636363636,0.000143282512817069,0.000358206282042671,0.0013934045517882,0.184615384615385,0.461538461538462,0.0020979020979021,0.00524475524475524,5.51086587757956e-06,1.37771646939489e-05,0.00033289742650635,8.63954531990736e-05
1989,"FALL","BUTTERFISH",554.571378195569,5342.16147318515,3444.8,19943,78.6,1800,0.893181818181818,20.4545454545455,0.0023462511473795,0.0537309423064007,0.0228169995355318,74.1643340857788,1698.41986455982,0.842776523702031,19.3002257336343,0.00221384419775311,0.0506987220859492,0.133732711426778,0.317927466828735
1989,"FALL","SAND LANCE",554.571378195569,5342.16147318515,3444.8,19943,3.3,416,0.0375,4.72727272727273,9.85067275617346e-05,0.0124178177774793,0.000957965629354389,2.49056603773585,313.962264150943,0.0283018867924528,3.56775300171527,7.43447000465922e-05,0.00937193794526738,0.00449097471607623,0.0587706428805774
1989,"FALL","POLLOCK",554.571378195569,5342.16147318515,3444.8,19943,171.1,301,1.94431818181818,3.42045454545455,0.00510742457145842,0.00898500757457034,0.0496690664189503,24.1771739130435,42.5326086956522,0.274740612648221,0.483325098814229,0.000721701298140864,0.00126962063553711,0.0435961444525134,0.00796168534199941
1989,"FALL","HAKE",554.571378195569,5342.16147318515,3444.8,19943,1937.7,10378,22.0193181818182,117.931818181818,0.0578413593928404,0.309788732919904,0.5625,331.261009218657,2489.08026107697,3.76432965021201,28.2850029667837,0.00988831454149319,0.0743003488355151,0.597327994633431,0.465931303943328
1989,"SPRING","HERRING",182.01369848844,2716.31697154073,1132.8,11758,448.8,2854,5.90526315789474,37.5526315789474,0.0164258722127165,0.104455078643255,0.396186440677966,82.4353098693062,543.133322764306,1.08467512985929,7.14649108900403,0.00301709417497529,0.0198784281510575,0.452907174316564,0.199952114740215
1989,"SPRING","SAND LANCE",182.01369848844,2716.31697154073,1132.8,11758,3.3,446,0.0434210526315789,5.86842105263158,0.000120778472152327,0.0163233935090721,0.00291313559322034,1.31623931623932,177.891737891738,0.01731893837157,2.34068076173339,4.81737495764268e-05,0.00651075524578375,0.00723153986304451,0.0654900513288901
1989,"SPRING","POLLOCK",182.01369848844,2716.31697154073,1132.8,11758,139.7,75,1.83815789473684,0.986842105263158,0.00511295532111519,0.00274496527618926,0.123322740112994,19.7402173913043,10.5978260869565,0.259739702517162,0.139445080091533,0.000722482817114102,0.000387875528157177,0.108454569932043,0.00390154249227596
1989,"SPRING","HAKE",182.01369848844,2716.31697154073,1132.8,11758,541,8383,7.11842105263158,110.302631578947,0.0198003495255785,0.306813918803927,0.477577683615819,78.5219319115898,1984.69408479773,1.03318331462618,26.1143958526017,0.00287386635355481,0.0726388846217065,0.431406715888348,0.730656291438619
1990,"FALL","HERRING",622.350902425724,5361.69118552638,3217.3,17694,543.8,4077,5.78510638297872,43.3723404255319,0.0147390246711975,0.110502029394028,0.169023715537873,41.355360782715,312.956787607012,0.439950646624628,3.32932752773417,0.00112088577209031,0.00848230565200159,0.0664502302825064,0.0583690437919706
1990,"FALL","MACKEREL",622.350902425724,5361.69118552638,3217.3,17694,4.9,25,0.0521276595744681,0.265957446808511,0.000132808423848598,0.000677593999227543,0.00152301619370279,1.33636363636364,6.81818181818182,0.0142166344294004,0.0725338491295938,3.62204792314359e-05,0.000184798363425693,0.0021472831985218,0.00127164761681672
1990,"FALL","BUTTERFISH",622.350902425724,5361.69118552638,3217.3,17694,34.3,1086,0.364893617021277,11.5531914893617,0.000929658966940189,0.0294346833264445,0.0106611133559196,32.4884848484848,1028.64415584416,0.3456221792392,10.9430229345123,0.000880560095093131,0.0278801242936193,0.0522028404262855,0.191850690435311
1990,"FALL","SAND LANCE",622.350902425724,5361.69118552638,3217.3,17694,5.7,831,0.0606382978723404,8.84042553191489,0.00015449143182388,0.0225232245343235,0.00177167189879713,5.03913043478261,734.652173913043,0.0536077705827937,7.8154486586494,0.000136579381757343,0.0199118361825179,0.00809692797928259,0.137018740634709
1990,"FALL","POLLOCK",622.350902425724,5361.69118552638,3217.3,17694,306.3,136,3.25851063829787,1.4468085106383,0.00830188167853585,0.00368611135579783,0.095204053087993,47.7715596330275,21.2110091743119,0.508208081202421,0.225649033769276,0.00129478888564321,0.000574898101362965,0.076759846329184,0.00395602962579606
1990,"FALL","HAKE",622.350902425724,5361.69118552638,3217.3,17694,2322.3,11539,24.7053191489362,122.755319148936,0.0629430617762449,0.312750286283465,0.721816429925714,494.36000309035,3257.40887716967,5.25914896904628,34.6532859273369,0.0133990148620852,0.0882880283280279,0.79434287178422,0.607533847895397
1990,"SPRING","HERRING",150.133427816582,2515.99574858467,1815.6,9742,296.8,4297,3.29777777777778,47.7444444444444,0.00918444709195278,0.132970246476149,0.163472130425204,62.6319738798573,899.18726704996,0.695910820887303,9.99096963388845,0.00193814033141549,0.0278252623988476,0.417175407174308,0.357388229910875
1990,"SPRING","SAND LANCE",150.133427816582,2515.99574858467,1815.6,9742,18.8,2104,0.208888888888889,23.3777777777778,0.000581764168897278,0.0651080750723337,0.0103547036792245,9.0790243902439,1016.07804878049,0.100878048780488,11.289756097561,0.000280949525467466,0.0314424362544441,0.0604730373660404,0.403847283665748
1990,"SPRING","POLLOCK",150.133427816582,2515.99574858467,1815.6,9742,183.6,120,2.04,1.33333333333333,0.00568148411752874,0.00371338831211029,0.101123595505618,28.6348623853211,18.7155963302752,0.318165137614679,0.207951070336391,0.000886103027504482,0.000579152305558485,0.190729425163757,0.00743864386130358
1990,"SPRING","HAKE",150.133427816582,2515.99574858467,1815.6,9742,1316.4,3221,14.6266666666667,35.7888888888889,0.0407358697838499,0.0996735312775603,0.725049570389954,49.7875671611598,582.014836423942,0.553195190679554,6.46683151582158,0.00154067141653881,0.0180103924254287,0.331622130295894,0.231325842562073
1991,"FALL","HERRING",478.335413260136,4376.71904648657,3082.7,17593,806.4,5302,8.48842105263158,55.8105263157895,0.020349042605808,0.133792936378961,0.261588866902391,35.6404309988121,246.16559217288,0.375162431566443,2.59121675971453,0.000899365884032968,0.006211847871044,0.0745092878570324,0.0562443212731442
1991,"FALL","MACKEREL",478.335413260136,4376.71904648657,3082.7,17593,74.4,612,0.783157894736842,6.44210526315789,0.001877441430893,0.015443469834765,0.024134687124923,8.70638297872341,71.6170212765958,0.0916461366181411,0.753863381858903,0.00021970059297684,0.00180721455513207,0.0182014183716491,0.0163631753639948
1991,"FALL","BUTTERFISH",478.335413260136,4376.71904648657,3082.7,17593,22.4,540,0.235789473684211,5.68421052631579,0.000565251183494665,0.013626591030675,0.0072663574139553,20.8334029227557,502.23382045929,0.219298978134271,5.28667179430832,0.000525719002603076,0.012673583098467,0.0435539630669699,0.114751213209004
1991,"FALL","SAND LANCE",478.335413260136,4376.71904648657,3082.7,17593,0,4,0,0.0421052631578947,0,0.000100937711338333,0,0,4,0,0.0421052631578947,0,0.000100937711338333,0,0.000913926609753718
1991,"FALL","POLLOCK",478.335413260136,4376.71904648657,3082.7,17593,102.9,124,1.08315789473684,1.30526315789474,0.00259662262417862,0.00312906905148833,0.0333798293703572,9.24943820224719,11.1460674157303,0.0973625073920757,0.11732702542874,0.000233404280825044,0.000281264633841647,0.0193367205225447,0.0025466719013362
1991,"FALL","HAKE",478.335413260136,4376.71904648657,3082.7,17593,2076.6,11011,21.8589473684211,115.905263157895,0.0524018128412956,0.277856284886596,0.673630259188374,403.905758157598,3541.55654516208,4.25163955955366,37.2795425806535,0.0101923307062005,0.0893691530609885,0.844398610181804,0.809180691642767
1991,"SPRING","HERRING",111.450982223055,1722.52596452141,1076,7800,113.3,3133,1.25888888888889,34.8111111111111,0.00286980749746707,0.0793566362715299,0.105297397769517,19.5796428571429,561.787343660356,0.217551587301587,6.24208159622617,0.000495938268924591,0.0142296692923089,0.17567941050494,0.326141582322356
1991,"SPRING","MACKEREL",111.450982223055,1722.52596452141,1076,7800,2.3,29,0.0255555555555556,0.322222222222222,5.8257345491388e-05,0.000734549138804458,0.00213754646840149,0.0057356608478803,0.0723192019950125,6.37295649764478e-05,0.000803546688833472,1.4528016332017e-07,1.83179336360214e-06,5.14635289297057e-05,4.19843900670059e-05
1991,"SPRING","BUTTERFISH",111.450982223055,1722.52596452141,1076,7800,0,1,0,0.0111111111111111,0,2.53292806484296e-05,0,0,0.563706563706564,0,0.00626340626340626,0,1.42782817554854e-05,0,0.00032725577164997
1991,"SPRING","SAND LANCE",111.450982223055,1722.52596452141,1076,7800,0.6,65,0.00666666666666667,0.722222222222222,1.51975683890578e-05,0.00164640324214792,0.000557620817843866,0.4128,44.72,0.00458666666666667,0.496888888888889,1.04559270516717e-05,0.00113272543059777,0.00370387045287617,0.0259618728083585
1991,"SPRING","POLLOCK",111.450982223055,1722.52596452141,1076,7800,311.4,163,3.46,1.81111111111111,0.00788753799392097,0.00412867274569402,0.289405204460967,27.9910112359551,14.6516853932584,0.311011235955056,0.162796504369538,0.000708992179228851,0.000371116651298339,0.2511508707921,0.00850593006725984
1991,"SPRING","HAKE",111.450982223055,1722.52596452141,1076,7800,648.4,4409,7.20444444444444,48.9888888888889,0.0164235055724417,0.111676798378926,0.602602230483271,63.4617924691091,1100.7309097021,0.705131027434546,12.2303434411344,0.00160744155190246,0.0278807221302456,0.569414384721154,0.639021374640309
1992,"FALL","HERRING",530.299357528968,5543.57891899286,3784.5,23017,1506.3,9760,16.5527472527473,107.252747252747,0.0406087401935675,0.263122422020327,0.398018232263179,59.4465335228729,408.956677774929,0.653258610141461,4.49402942609813,0.00160263482389866,0.01102517126614,0.112099953882417,0.073771237633833
1992,"FALL","MACKEREL",530.299357528968,5543.57891899286,3784.5,23017,95.7,339,1.05164835164835,3.72527472527473,0.00258000161755587,0.00913919068287817,0.0252873563218391,1.16707317073171,4.13414634146342,0.0128249798981506,0.045430179576521,3.14634343604375e-05,0.000111453544913148,0.00220078179270273,0.000745754033968816
1992,"FALL","BUTTERFISH",530.299357528968,5543.57891899286,3784.5,23017,19.9,1104,0.218681318681319,12.1318681318681,0.000536489364570135,0.0297630280645944,0.00525829039503237,18.7666988416988,1041.12741312741,0.206227459798888,11.4409605838177,0.000505936398827241,0.0280680293620741,0.035388877197864,0.187807809420807
1992,"FALL","SAND LANCE",530.299357528968,5543.57891899286,3784.5,23017,0,3,0,0.032967032967033,0,8.08777936537891e-05,0,0,1.66666666666667,0,0.0183150183150183,0,4.49321075854384e-05,0,0.000300648135621646
1992,"FALL","POLLOCK",530.299357528968,5543.57891899286,3784.5,23017,169.5,139,1.86263736263736,1.52747252747253,0.00456959534143909,0.00374733777262556,0.0447879508521601,17.8421052631579,14.6315789473684,0.196067090803933,0.160786581839213,0.000481010035940956,0.000394456607644796,0.0336453458029755,0.00263937415903635
1992,"FALL","HAKE",530.299357528968,5543.57891899286,3784.5,23017,1993.1,11672,21.9021978021978,128.263736263736,0.0537325101771224,0.314668535842342,0.52664817016779,433.076946730507,4073.06243613502,4.75908732670886,44.7589278696156,0.011675435977961,0.109806767749576,0.81666504132404,0.734735176616733
1992,"SPRING","HERRING",200.681348054226,4471.86398883881,1369.8,15371,139.2,2184,1.78461538461538,28,0.00437963094058238,0.0687148992401718,0.101620674551029,25.2995395737439,394.318473959215,0.324353071458255,5.05536505075917,0.000795996022267651,0.0124063892887572,0.126068216199683,0.0881776536458584
1992,"SPRING","MACKEREL",200.681348054226,4471.86398883881,1369.8,15371,0.2,2,0.00256410256410256,0.0256410256410256,6.29257319049192e-06,6.29257319049192e-05,0.00014600671630895,0.0024390243902439,0.024390243902439,3.12695434646654e-05,0.000312695434646654,7.67386974450234e-08,7.67386974450234e-07,1.21537173927338e-05,5.45415602158606e-06
1992,"SPRING","BUTTERFISH",200.681348054226,4471.86398883881,1369.8,15371,0.5,11,0.00641025641025641,0.141025641025641,1.57314329762298e-05,0.000346091525477056,0.000365016790772376,0.324267782426778,7.13389121338912,0.00415727926188177,0.091460143761399,1.02023937711951e-05,0.000224452662966291,0.00161583418474525,0.00159528358447269
1992,"SPRING","SAND LANCE",200.681348054226,4471.86398883881,1369.8,15371,10.8,640,0.138461538461538,8.2051282051282,0.000339798952286564,0.0201362342095741,0.00788436268068331,3.49090909090909,206.868686868687,0.0447552447552448,2.65216265216265,0.000109834004779495,0.00650868176471084,0.0173952842392,0.0462600578606604
1992,"SPRING","POLLOCK",200.681348054226,4471.86398883881,1369.8,15371,146.3,189,1.87564102564103,2.42307692307692,0.00460301728884484,0.00594648166501487,0.106803912979997,15.4,19.8947368421053,0.197435897435897,0.255060728744939,0.000484528135667878,0.000625945438422617,0.076738571617721,0.00444886894855477
1992,"SPRING","HAKE",200.681348054226,4471.86398883881,1369.8,15371,1072.8,12345,13.7538461538462,158.269230769231,0.0337533625937987,0.388409080183114,0.783180026281209,156.164192582756,3843.62380971151,2.00210503311225,49.2772283296347,0.00491337305780533,0.120931420696635,0.778169940041258,0.859512681804432
1993,"FALL","HERRING",492.133154438458,6049.06015575154,3258.3,23244,1210.7,7897,12.4814432989691,81.4123711340206,0.0286542648868693,0.186902395152892,0.371574133750729,56.3950178289507,433.08971203345,0.581391936380935,4.46484239209742,0.0013347301389035,0.0102501588571772,0.114593006629069,0.0715961985634514
1993,"FALL","MACKEREL",492.133154438458,6049.06015575154,3258.3,23244,9.5,46,0.0979381443298969,0.474226804123711,0.000224841427624728,0.00108870586007763,0.00291563085044348,0.83125,4.025,0.00856958762886598,0.0414948453608247,1.96736249171637e-05,9.52617627567926e-05,0.00168907539047737,0.000665392622384978
1993,"FALL","BUTTERFISH",492.133154438458,6049.06015575154,3258.3,23244,49.1,1246,0.506185567010309,12.8453608247423,0.00116207516803938,0.0294897282968854,0.0150692078691342,46.8150432900433,1188.01515151515,0.482629312268487,12.2475788815995,0.00110799591238387,0.0281173708112078,0.0951267819853775,0.196396650211119
1993,"FALL","SAND LANCE",492.133154438458,6049.06015575154,3258.3,23244,4.7,467,0.0484536082474227,4.81443298969072,0.000111237337877497,0.0110527312316577,0.00144246999969309,2.72105263157895,270.368421052632,0.02805208898535,2.78730330982094,6.44005640343403e-05,0.00639894966043339,0.00552909838940595,0.0446959385575892
1993,"FALL","POLLOCK",492.133154438458,6049.06015575154,3258.3,23244,90.1,161,0.928865979381443,1.65979381443299,0.00213244343463031,0.0038104705102717,0.0276524568026271,2.43513513513513,4.35135135135135,0.0251044859292282,0.0448592922819727,5.76336063413598e-05,0.000102985689466803,0.00494812250134563,0.000719343375551327
