"Year","season","Species","Family","Trawls","Trawls_Efforts","Wt","Num","RelWt","RelNum","ERelWt","ERelNum","Total_Wt","Total_Num","Prop_Wt","Prop_Num"
1995,"FALL","ALEWIFE","HERRING",5,49,6.59130434782609,57.304347826087,1.31826086956522,11.4608695652174,0.134516415261757,1.16947648624667,109.742162182669,1236.57106110466,0.0600617321249297,0.0463413301738562
1995,"FALL","ATLANTIC HERRING","HERRING",5,49,21.3145263157895,175.376842105263,4.26290526315789,35.0753684210526,0.434990332975295,3.57911922663802,109.742162182669,1236.57106110466,0.194223677498815,0.141825122406305
1995,"FALL","ATLANTIC MACKEREL","MACKEREL",5,49,0.396296296296296,5.48148148148148,0.0792592592592592,1.0962962962963,0.00808767951625094,0.111866969009826,109.742162182669,1236.57106110466,0.00361115808559201,0.00443280750609247
1995,"FALL","BLUEBACK HERRING","HERRING",5,49,8.98846153846154,78.1923076923077,1.79769230769231,15.6384615384615,0.183437990580848,1.59576138147567,109.742162182669,1236.57106110466,0.0819052710434113,0.0632331696509671
1995,"FALL","BUTTERFISH","BUTTERFISH",5,49,52.4113043478261,776.034782608696,10.4822608695652,155.206956521739,1.06961845607808,15.8374445430346,109.742162182669,1236.57106110466,0.477585854929537,0.627569904406013
1995,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,49,0,0,0,0,0,0,0,0,0,0
1995,"FALL","POLLOCK","POLLOCK",5,49,0.0637931034482759,0.155172413793103,0.0127586206896552,0.0310344827586207,0.00130190007037298,0.00316678395496129,109.742162182669,1236.57106110466,0.000581299859411282,0.000125486046596047
1995,"FALL","RED HAKE","HAKE",5,49,5.31129476584022,26.2258953168044,1.06225895316804,5.24517906336088,0.108393770731433,0.535222353404172,109.742162182669,1236.57106110466,0.0483979416862536,0.0212085630512622
1995,"FALL","SILVER HAKE","HAKE",5,49,12.998,115.568571428571,2.5996,23.1137142857143,0.265265306122449,2.35854227405248,109.742162182669,1236.57106110466,0.11844126032768,0.0934589002312012
1995,"FALL","WHITE HAKE","HAKE",5,49,1.66718146718147,2.23166023166023,0.333436293436293,0.446332046332046,0.034024111575132,0.0455440863604129,109.742162182669,1236.57106110466,0.0151918044443701,0.00180471652770737
1996,"SPRING","ALEWIFE","HERRING",10,66.5,0.650892857142857,14.2232142857143,0.0650892857142857,1.42232142857143,0.00978786251342642,0.213882921589688,10.6697167211332,248.489310888128,0.0610037617825083,0.0572387368892408
1996,"SPRING","ATLANTIC HERRING","HERRING",10,66.5,0.680232558139535,13.0813953488372,0.0680232558139535,1.30813953488372,0.0102290610246547,0.19671271201259,10.6697167211332,248.489310888128,0.0637535724629143,0.0526436944192203
1996,"SPRING","ATLANTIC MACKEREL","MACKEREL",10,66.5,0,0,0,0,0,0,0,0,0,0
1996,"SPRING","BLUEBACK HERRING","HERRING",10,66.5,0.45,22.5,0.045,2.25,0.00676691729323308,0.338345864661654,10.6697167211332,248.489310888128,0.0421754402446971,0.0905471544010589
1996,"SPRING","BUTTERFISH","BUTTERFISH",10,66.5,0,0,0,0,0,0,0,0,0,0
1996,"SPRING","NORTHERN SAND LANCE","SAND LANCE",10,66.5,1.38846153846154,95.7307692307692,0.138846153846154,9.57307692307692,0.0208791208791209,1.43956043956044,10.6697167211332,248.489310888128,0.130131059216544,0.385251055220915
1996,"SPRING","POLLOCK","POLLOCK",10,66.5,0.00172413793103448,0.0344827586206897,0.000172413793103448,0.00344827586206897,2.59268861809697e-05,0.000518537723619393,10.6697167211332,248.489310888128,0.000161591725075468,0.000138769585288979
1996,"SPRING","RED HAKE","HAKE",10,66.5,1.90082417582418,12.9093406593407,0.190082417582418,1.29093406593407,0.0285838221928447,0.194125423448732,10.6697167211332,248.489310888128,0.178151325429218,0.0519512916398749
1996,"SPRING","SILVER HAKE","HAKE",10,66.5,5.56547619047619,89.9206349206349,0.556547619047619,8.99206349206349,0.0836913712853562,1.35218999880654,10.6697167211332,248.489310888128,0.521614241121585,0.361869227288888
1996,"SPRING","WHITE HAKE","HAKE",10,66.5,0.0321052631578947,0.0894736842105263,0.00321052631578947,0.00894736842105263,0.000482785912148793,0.00134546893549664,10.6697167211332,248.489310888128,0.00300900801745792,0.000360070555512983
1996,"FALL","ALEWIFE","HERRING",2,14,0.0378378378378378,0.378378378378378,0.0189189189189189,0.189189189189189,0.0027027027027027,0.027027027027027,1.68894897647311,15.8363857342215,0.0224031858658344,0.0238929756276854
1996,"FALL","ATLANTIC HERRING","HERRING",2,14,0.011219512195122,0.11219512195122,0.00560975609756098,0.0560975609756098,0.000801393728222997,0.00801393728222997,1.68894897647311,15.8363857342215,0.0066428958786847,0.00708464190214643
1996,"FALL","ATLANTIC MACKEREL","MACKEREL",2,14,0.0111111111111111,0.037037037037037,0.00555555555555555,0.0185185185185185,0.000793650793650794,0.00264550264550265,1.68894897647311,15.8363857342215,0.00657871330980852,0.00233873041858296
1996,"FALL","BLUEBACK HERRING","HERRING",2,14,0,0,0,0,0,0,0,0,0,0
1996,"FALL","BUTTERFISH","BUTTERFISH",2,14,0,0,0,0,0,0,0,0,0,0
1996,"FALL","NORTHERN SAND LANCE","SAND LANCE",2,14,0,0,0,0,0,0,0,0,0,0
1996,"FALL","POLLOCK","POLLOCK",2,14,0.635897435897436,2.46153846153846,0.317948717948718,1.23076923076923,0.0454212454212454,0.175824175824176,1.68894897647311,15.8363857342215,0.376504823269041,0.155435621665821
1996,"FALL","RED HAKE","HAKE",2,14,0.41924577373212,1.93498049414824,0.20962288686606,0.967490247074122,0.0299461266951514,0.13821289243916,1.68894897647311,15.8363857342215,0.248228797655922,0.122185739007788
1996,"FALL","SILVER HAKE","HAKE",2,14,0.549637305699482,10.7813471502591,0.274818652849741,5.39067357512953,0.039259807549963,0.770096225018505,1.68894897647311,15.8363857342215,0.325431563271523,0.680795942407566
1996,"FALL","WHITE HAKE","HAKE",2,14,0.024,0.130909090909091,0.012,0.0654545454545455,0.00171428571428571,0.00935064935064935,1.68894897647311,15.8363857342215,0.0142100207491864,0.00826634897040958
1997,"SPRING","ALEWIFE","HERRING",8,49.4,0.715209125475285,13.8707224334601,0.0894011406844107,1.73384030418251,0.0144779175197426,0.280783854928342,6.73673630741379,96.5287585372572,0.10616552182519,0.143695232836817
1997,"SPRING","ATLANTIC HERRING","HERRING",8,49.4,1.40758293838863,13.4502369668246,0.175947867298578,1.68127962085308,0.0284935817487576,0.272272003377017,6.73673630741379,96.5287585372572,0.20894137370934,0.139339168664779
1997,"SPRING","ATLANTIC MACKEREL","MACKEREL",8,49.4,0,0,0,0,0,0,0,0,0,0
1997,"SPRING","BLUEBACK HERRING","HERRING",8,49.4,0.298412698412698,20.8888888888889,0.0373015873015873,2.61111111111111,0.00604074288284815,0.42285200179937,6.73673630741379,96.5287585372572,0.044296330566523,0.216400678983418
1997,"SPRING","BUTTERFISH","BUTTERFISH",8,49.4,0,0,0,0,0,0,0,0,0,0
1997,"SPRING","NORTHERN SAND LANCE","SAND LANCE",8,49.4,0,0,0,0,0,0,0,0,0,0
1997,"SPRING","POLLOCK","POLLOCK",8,49.4,0.041025641025641,0.41025641025641,0.00512820512820513,0.0512820512820513,0.000830478563272085,0.00830478563272086,6.73673630741379,96.5287585372572,0.00608983922682149,0.00425009516825044
1997,"SPRING","RED HAKE","HAKE",8,49.4,0.7981220657277,5.49295774647887,0.0997652582159624,0.686619718309859,0.0161563171199939,0.11119347664937,6.73673630741379,96.5287585372572,0.118473104676721,0.0569048833706771
1997,"SPRING","SILVER HAKE","HAKE",8,49.4,3.46111111111111,42.3502415458937,0.432638888888889,5.29378019323672,0.0700629779577148,0.857292338985703,6.73673630741379,96.5287585372572,0.513766748937784,0.438731857610577
1997,"SPRING","WHITE HAKE","HAKE",8,49.4,0.0152727272727273,0.0654545454545455,0.00190909090909091,0.00818181818181818,0.000309164519690836,0.00132499079867501,6.73673630741379,96.5287585372572,0.00226708105762127,0.000678083365479957
1997,"FALL","ALEWIFE","HERRING",4,38,0.832835820895522,6.17910447761194,0.208208955223881,1.54477611940298,0.0219167321288295,0.162608012568735,12.3569124043118,139.614749913451,0.0673983753906771,0.0442582498012741
1997,"FALL","ATLANTIC HERRING","HERRING",4,38,2.49803921568627,17.7475490196078,0.624509803921569,4.43688725490196,0.0657378740970072,0.467040763673891,12.3569124043118,139.614749913451,0.202157232644508,0.127118008882369
1997,"FALL","ATLANTIC MACKEREL","MACKEREL",4,38,0,0,0,0,0,0,0,0,0,0
1997,"FALL","BLUEBACK HERRING","HERRING",4,38,1.34285714285714,11.9365079365079,0.335714285714286,2.98412698412698,0.0353383458646617,0.314118629908104,12.3569124043118,139.614749913451,0.108672546904886,0.085496037803366
1997,"FALL","BUTTERFISH","BUTTERFISH",4,38,0.289655172413793,11.5862068965517,0.0724137931034483,2.89655172413793,0.00762250453720508,0.304900181488203,12.3569124043118,139.614749913451,0.0234407401247516,0.0829869831356223
1997,"FALL","NORTHERN SAND LANCE","SAND LANCE",4,38,0,0,0,0,0,0,0,0,0,0
1997,"FALL","POLLOCK","POLLOCK",4,38,0,0,0,0,0,0,0,0,0,0
1997,"FALL","RED HAKE","HAKE",4,38,3.36927710843374,11.75,0.842319277108434,2.9375,0.0886651870640457,0.309210526315789,12.3569124043118,139.614749913451,0.272663348107741,0.0841601622126884
1997,"FALL","SILVER HAKE","HAKE",4,38,3.84005550416281,80.2229417206291,0.960013876040703,20.0557354301573,0.101054092214811,2.11113004527971,12.3569124043118,139.614749913451,0.310761732261116,0.574602194756357
1997,"FALL","WHITE HAKE","HAKE",4,38,0.184192439862543,0.192439862542955,0.0460481099656357,0.0481099656357388,0.00484716947006692,0.00506420690902514,12.3569124043118,139.614749913451,0.0149060245663205,0.00137836340832362
1998,"SPRING","ALEWIFE","HERRING",7,61.3066666666667,2.0542194092827,69.5274261603376,0.293459915611814,9.93248945147679,0.0335072761409749,1.134092423233,20.4636669203622,660.237309814123,0.100383739496789,0.105306720972663
1998,"SPRING","ATLANTIC HERRING","HERRING",7,61.3066666666667,15.8141552511416,461.493150684931,2.25916503587736,65.9275929549902,0.257951640677603,7.52761772539579,20.4636669203622,660.237309814123,0.772791861433485,0.698980720757595
1998,"SPRING","ATLANTIC MACKEREL","MACKEREL",7,61.3066666666667,0,0,0,0,0,0,0,0,0,0
1998,"SPRING","BLUEBACK HERRING","HERRING",7,61.3066666666667,0.712230215827338,40.7913669064748,0.10174717368962,5.8273381294964,0.0116175002581667,0.665365923876818,20.4636669203622,660.237309814123,0.0348046231694007,0.0617828866986611
1998,"SPRING","BUTTERFISH","BUTTERFISH",7,61.3066666666667,0,0,0,0,0,0,0,0,0,0
1998,"SPRING","NORTHERN SAND LANCE","SAND LANCE",7,61.3066666666667,0.0610169491525424,2.4406779661017,0.00871670702179177,0.348668280871671,0.000995274290221983,0.0398109716088793,20.4636669203622,660.237309814123,0.00298172118369596,0.00369666774328282
1998,"SPRING","POLLOCK","POLLOCK",7,61.3066666666667,0.225641025641026,3.8974358974359,0.0322344322344322,0.556776556776557,0.00368052999631947,0.0635727908455181,20.4636669203622,660.237309814123,0.011026421927172,0.00590308339062684
1998,"SPRING","RED HAKE","HAKE",7,61.3066666666667,0.452279635258359,3.10942249240122,0.0646113764654798,0.444203213200174,0.00737733202357044,0.0507191576620468,20.4636669203622,660.237309814123,0.0221015928874566,0.00470955283226362
1998,"SPRING","SILVER HAKE","HAKE",7,61.3066666666667,1.14292682926829,78.9658536585366,0.163275261324042,11.2808362369338,0.0186427821216011,1.28804676476517,20.4636669203622,660.237309814123,0.0558515164323277,0.119602228599847
1998,"SPRING","WHITE HAKE","HAKE",7,61.3066666666667,0.00119760479041916,0.0119760479041916,0.000171086398631309,0.00171086398631309,1.95346583909172e-05,0.000195346583909172,20.4636669203622,660.237309814123,5.85234696733406e-05,1.81390050610185e-05
1998,"FALL","ALEWIFE","HERRING",7,79.8,3.96631578947368,41.4315789473684,0.566616541353383,5.9187969924812,0.0497032053818757,0.519192718638702,37.2407358337605,355.601881515566,0.106504764223215,0.116511135348295
1998,"FALL","ATLANTIC HERRING","HERRING",7,79.8,4.73385689354276,32.6178010471204,0.676265270506108,4.65968586387435,0.0593215149566762,0.408744374024065,37.2407358337605,355.601881515566,0.127115020354976,0.091725614353063
1998,"FALL","ATLANTIC MACKEREL","MACKEREL",7,79.8,0.0539007092198582,0.482269503546099,0.00770010131712259,0.0688956433637285,0.000675447483958122,0.00604347748804636,37.2407358337605,355.601881515566,0.00144735886692643,0.00135620627621732
1998,"FALL","BLUEBACK HERRING","HERRING",7,79.8,0,0.647482014388489,0,0.092497430626927,0,0.00811380970411641,37.2407358337605,355.601881515566,0,0.00182080592945385
1998,"FALL","BUTTERFISH","BUTTERFISH",7,79.8,1.63096446700508,26.8629441624365,0.232994923857868,3.83756345177665,0.0204381512156025,0.336628372962864,37.2407358337605,355.601881515566,0.0437951729602112,0.0755421879320418
1998,"FALL","NORTHERN SAND LANCE","SAND LANCE",7,79.8,0,0,0,0,0,0,0,0,0,0
1998,"FALL","POLLOCK","POLLOCK",7,79.8,6.75,30.3260869565217,0.964285714285714,4.33229813664596,0.0845864661654135,0.380026152337365,37.2407358337605,355.601881515566,0.18125313178911,0.085281008152355
1998,"FALL","RED HAKE","HAKE",7,79.8,5.63819691577699,19.9952550415184,0.805456702253855,2.8564650059312,0.0706540966889347,0.250567105783438,37.2407358337605,355.601881515566,0.151398644241226,0.0562293285859432
1998,"FALL","SILVER HAKE","HAKE",7,79.8,14.2012186379928,202.287455197133,2.02874551971326,28.8982078853047,0.177960133308181,2.5349305162548,37.2407358337605,355.601881515566,0.3813356079049,0.568859350054586
1998,"FALL","WHITE HAKE","HAKE",7,79.8,0.26628242074928,0.951008645533141,0.0380403458213256,0.135858377933306,0.00333687244046716,0.011917401573097,37.2407358337605,355.601881515566,0.00715029965943589,0.00267436336804509
1999,"SPRING","ALEWIFE","HERRING",5,41.8,0,0,0,0,0,0,0,0,0,0
1999,"SPRING","ATLANTIC HERRING","HERRING",5,41.8,0.202293577981651,3.75688073394495,0.0404587155963303,0.751376146788991,0.00483955928185769,0.0898775295202142,4.8657793832097,116.335046017759,0.0415747534053237,0.0322936282964244
1999,"SPRING","ATLANTIC MACKEREL","MACKEREL",5,41.8,0,0,0,0,0,0,0,0,0,0
1999,"SPRING","BLUEBACK HERRING","HERRING",5,41.8,0.08,1.6,0.016,0.32,0.00191387559808612,0.0382775119617225,4.8657793832097,116.335046017759,0.0164413537276382,0.0137533791816762
1999,"SPRING","BUTTERFISH","BUTTERFISH",5,41.8,0,0,0,0,0,0,0,0,0,0
1999,"SPRING","NORTHERN SAND LANCE","SAND LANCE",5,41.8,0,0,0,0,0,0,0,0,0,0
1999,"SPRING","POLLOCK","POLLOCK",5,41.8,0.304347826086956,4.02173913043478,0.0608695652173913,0.804347826086957,0.00728104847097982,0.0962138547950905,4.8657793832097,116.335046017759,0.0625486283116672,0.034570314519159
1999,"SPRING","RED HAKE","HAKE",5,41.8,0.888402625820569,5.01312910284464,0.177680525164114,1.00262582056893,0.0212536513354203,0.119931318249872,4.8657793832097,116.335046017759,0.182581772795982,0.0430921658988242
1999,"SPRING","SILVER HAKE","HAKE",5,41.8,3.38896020539153,101.925545571245,0.677792041078305,20.385109114249,0.0810756029997973,2.43841018113027,4.8657793832097,116.335046017759,0.696488668821645,0.876137922837847
1999,"SPRING","WHITE HAKE","HAKE",5,41.8,0.00177514792899408,0.0177514792899408,0.000355029585798817,0.00355029585798817,4.24676538036862e-05,0.000424676538036862,4.8657793832097,116.335046017759,0.000364822937743452,0.000152589266068893
1999,"FALL","ALEWIFE","HERRING",8,72.2,0.0204081632653061,0.102040816326531,0.00255102040816327,0.0127551020408163,0.000282661541070722,0.00141330770535361,101.370825036917,830.406804980776,0.000201321862161761,0.000122880515567178
1999,"FALL","ATLANTIC HERRING","HERRING",8,72.2,2.45239234449761,17.5693779904306,0.306549043062201,2.19617224880383,0.033966652970881,0.243343185463028,101.370825036917,830.406804980776,0.0241922894837297,0.0211575554114556
1999,"FALL","ATLANTIC MACKEREL","MACKEREL",8,72.2,0,0,0,0,0,0,0,0,0,0
1999,"FALL","BLUEBACK HERRING","HERRING",8,72.2,0.04,0.4,0.005,0.05,0.000554016620498615,0.00554016620498615,101.370825036917,830.406804980776,0.000394590849837051,0.000481691621023337
1999,"FALL","BUTTERFISH","BUTTERFISH",8,72.2,0.0985074626865672,4.92537313432836,0.0123134328358209,0.615671641791045,0.00136436928928763,0.0682184644643817,101.370825036917,830.406804980776,0.000971753585419603,0.00593127742304855
1999,"FALL","NORTHERN SAND LANCE","SAND LANCE",8,72.2,0,0,0,0,0,0,0,0,0,0
1999,"FALL","POLLOCK","POLLOCK",8,72.2,4.39384615384615,11.6923076923077,0.549230769230769,1.46153846153846,0.0608565949286171,0.161943319838057,101.370825036917,830.406804980776,0.0433442871974853,0.0140802166145283
1999,"FALL","RED HAKE","HAKE",8,72.2,16.0174767321613,62.7683557394002,2.00218459152017,7.84604446742503,0.22184870820168,0.869367808024934,101.370825036917,830.406804980776,0.158008743899718,0.0755874775627029
1999,"FALL","SILVER HAKE","HAKE",8,72.2,76.8066180935033,731.180327868852,9.60082726168792,91.3975409836066,1.06380357470226,10.1271513555243,101.370825036917,830.406804980776,0.757679717665632,0.880508593478806
1999,"FALL","WHITE HAKE","HAKE",8,72.2,1.54157608695652,1.76902173913043,0.192697010869565,0.221127717391304,0.0213514693484283,0.0245016861375406,101.370825036917,830.406804980776,0.0152072954560162,0.00213030737286815
2000,"SPRING","ALEWIFE","HERRING",4,39.9,0.539795918367347,14.3163265306122,0.134948979591837,3.57908163265306,0.0135287197585801,0.358805176205821,9.9067992657663,186.551570490533,0.0544874185785366,0.0767419244607152
2000,"SPRING","ATLANTIC HERRING","HERRING",4,39.9,1.15836734693878,7.89795918367347,0.289591836734694,1.97448979591837,0.0290317630811723,0.197943839189811,9.9067992657663,186.551570490533,0.116926498242637,0.0423365998094038
2000,"SPRING","ATLANTIC MACKEREL","MACKEREL",4,39.9,0.0312056737588653,0.425531914893617,0.00780141843971631,0.106382978723404,0.000782097086688352,0.010664960273023,9.9067992657663,186.551570490533,0.00314992490730067,0.00228104171824816
2000,"SPRING","BLUEBACK HERRING","HERRING",4,39.9,0.0394736842105263,1.97368421052632,0.00986842105263158,0.493421052631579,0.000989315393747527,0.0494657696873763,9.9067992657663,186.551570490533,0.00398450429362495,0.0105798316537168
2000,"SPRING","BUTTERFISH","BUTTERFISH",4,39.9,0,0,0,0,0,0,0,0,0,0
2000,"SPRING","NORTHERN SAND LANCE","SAND LANCE",4,39.9,0,0.5,0,0.125,0,0.012531328320802,9.9067992657663,186.551570490533,0,0.00268022401894158
2000,"SPRING","POLLOCK","POLLOCK",4,39.9,0,0,0,0,0,0,0,0,0,0
2000,"SPRING","RED HAKE","HAKE",4,39.9,0.958878504672897,6.27414330218069,0.239719626168224,1.56853582554517,0.0240320427236315,0.157246699302774,9.9067992657663,186.551570490533,0.0967899398129904,0.0336322191535723
2000,"SPRING","SILVER HAKE","HAKE",4,39.9,7.08641509433962,154.658490566038,1.77160377358491,38.6646226415094,0.177604388329314,3.87615264576536,9.9067992657663,186.551570490533,0.715308234701724,0.82903880229669
2000,"SPRING","WHITE HAKE","HAKE",4,39.9,0.0926630434782609,0.505434782608696,0.0231657608695652,0.126358695652174,0.00232238204206168,0.0126675384112455,9.9067992657663,186.551570490533,0.00935347946318698,0.00270935688871269
2000,"FALL","ALEWIFE","HERRING",4,38,0.0276315789473684,0.276315789473684,0.00690789473684211,0.069078947368421,0.000727146814404432,0.00727146814404432,13.2409452925988,90.8579760710277,0.00208682826918811,0.00304118362990692
2000,"FALL","ATLANTIC HERRING","HERRING",4,38,0.012316715542522,0.0879765395894428,0.0030791788856305,0.0219941348973607,0.000324124093224263,0.00231517209445902,13.2409452925988,90.8579760710277,0.000930199111192353,0.000968286367293364
2000,"FALL","ATLANTIC MACKEREL","MACKEREL",4,38,0.0116279069767442,0.116279069767442,0.00290697674418605,0.0290697674418605,0.000305997552019584,0.00305997552019584,13.2409452925988,90.8579760710277,0.000878178009182149,0.00127978934591875
2000,"FALL","BLUEBACK HERRING","HERRING",4,38,0,0,0,0,0,0,0,0,0,0
2000,"FALL","BUTTERFISH","BUTTERFISH",4,38,0,0.924137931034483,0,0.231034482758621,0,0.0243194192377495,13.2409452925988,90.8579760710277,0,0.010171236153357
2000,"FALL","NORTHERN SAND LANCE","SAND LANCE",4,38,0,0,0,0,0,0,0,0,0,0
2000,"FALL","POLLOCK","POLLOCK",4,38,0.0297297297297297,0.108108108108108,0.00743243243243243,0.027027027027027,0.000782361308677098,0.00284495021337127,13.2409452925988,90.8579760710277,0.00224528755861166,0.00118985820269203
2000,"FALL","RED HAKE","HAKE",4,38,7.3614571092832,33.5064629847239,1.8403642773208,8.37661574618096,0.193722555507453,0.881749025913786,13.2409452925988,90.8579760710277,0.555961598406268,0.368778443386526
2000,"FALL","SILVER HAKE","HAKE",4,38,5.31239911958914,55.3374908290536,1.32809977989729,13.8343727072634,0.139799976831293,1.4562497586593,13.2409452925988,90.8579760710277,0.401209959122674,0.609054848258933
2000,"FALL","WHITE HAKE","HAKE",4,38,0.485783132530121,0.501204819277108,0.12144578313253,0.125301204819277,0.0127837666455295,0.0131896005072923,13.2409452925988,90.8579760710277,0.036687949522883,0.00551635465537219
2001,"SPRING","ALEWIFE","HERRING",8,55.2418666666667,0.690931174089069,24.3967611336032,0.0863663967611336,3.0495951417004,0.0125073828199578,0.44163535024649,27.8857128150433,416.927230138531,0.0247772462791892,0.0585156338325444
2001,"SPRING","ATLANTIC HERRING","HERRING",8,55.2418666666667,2.21769230769231,15.6923076923077,0.277211538461538,1.96153846153846,0.0401451370402456,0.284065485820676,27.8857128150433,416.927230138531,0.0795279045725504,0.0376380014495423
2001,"SPRING","ATLANTIC MACKEREL","MACKEREL",8,55.2418666666667,0.013953488372093,0.116279069767442,0.00174418604651163,0.0145348837209302,0.000252589009279671,0.00210490841066393,27.8857128150433,416.927230138531,0.000500381269241418,0.000278895359578232
2001,"SPRING","BLUEBACK HERRING","HERRING",8,55.2418666666667,1.05930555555556,45.9166666666667,0.132413194444444,5.73958333333333,0.0191757740908264,0.83119324956434,27.8857128150433,416.927230138531,0.0379873938522418,0.110131129241451
2001,"SPRING","BUTTERFISH","BUTTERFISH",8,55.2418666666667,0,0,0,0,0,0,0,0,0,0
2001,"SPRING","NORTHERN SAND LANCE","SAND LANCE",8,55.2418666666667,0.051,2.82352941176471,0.006375,0.352941176470588,0.000923212828917198,0.0511121289365923,27.8857128150433,416.927230138531,0.00182889353907738,0.00677223555493495
2001,"SPRING","POLLOCK","POLLOCK",8,55.2418666666667,0,0,0,0,0,0,0,0,0,0
2001,"SPRING","RED HAKE","HAKE",8,55.2418666666667,4.4681098546042,31.6768982229402,0.558513731825525,3.95961227786753,0.0808826733094501,0.573421937641624,27.8857128150433,416.927230138531,0.160229357744581,0.0759770433138058
2001,"SPRING","SILVER HAKE","HAKE",8,55.2418666666667,19.3625562556256,296.237623762376,2.4203195319532,37.029702970297,0.350505104624009,5.36255636598769,27.8857128150433,416.927230138531,0.694354000704626,0.710525967958357
2001,"SPRING","WHITE HAKE","HAKE",8,55.2418666666667,0.0221641791044776,0.0671641791044776,0.0027705223880597,0.0083955223880597,0.000401220676307299,0.00121582023123424,27.8857128150433,416.927230138531,0.000794822038492805,0.000161093289786233
2001,"FALL","ALEWIFE","HERRING",5,55.1399,0.177717391304348,1.14130434782609,0.0355434782608696,0.228260869565217,0.00322302708754183,0.0206983390943053,14.1218166845501,132.46481151671,0.012584598375277,0.00861590587536614
2001,"FALL","ATLANTIC HERRING","HERRING",5,55.1399,0.897040229885057,6.06034482758621,0.179408045977012,1.21206896551724,0.0162684413625171,0.109908520464967,14.1218166845501,132.46481151671,0.0635215886116453,0.0457506016744812
2001,"FALL","ATLANTIC MACKEREL","MACKEREL",5,55.1399,0,0,0,0,0,0,0,0,0,0
2001,"FALL","BLUEBACK HERRING","HERRING",5,55.1399,0.120430555555556,0.805555555555556,0.0240861111111111,0.161111111111111,0.00218409093153153,0.014609303889843,14.1218166845501,132.46481151671,0.00852797895948559,0.006081279596687
2001,"FALL","BUTTERFISH","BUTTERFISH",5,55.1399,0.26498275862069,3.75862068965517,0.0529965517241379,0.751724137931035,0.00480564452638996,0.0681651705870916,14.1218166845501,132.46481151671,0.0187640701292061,0.028374484111058
2001,"FALL","NORTHERN SAND LANCE","SAND LANCE",5,55.1399,0,0,0,0,0,0,0,0,0,0
2001,"FALL","POLLOCK","POLLOCK",5,55.1399,0.113248648648649,0.264864864864865,0.0226497297297297,0.052972972972973,0.00205384211158614,0.00480350644206582,14.1218166845501,132.46481151671,0.0080194107584294,0.00199951112927416
2001,"FALL","RED HAKE","HAKE",5,55.1399,3.20297604790419,18.2586826347305,0.640595209580838,3.65173652694611,0.0580881729546878,0.331133764020801,14.1218166845501,132.46481151671,0.226810481926762,0.137837984485618
2001,"FALL","SILVER HAKE","HAKE",5,55.1399,9.17866666666667,102,1.83573333333333,20.4,0.166461431135469,1.84984013391392,14.1218166845501,132.46481151671,0.64996358979143,0.770015816518437
2001,"FALL","WHITE HAKE","HAKE",5,55.1399,0.166754385964912,0.175438596491228,0.0333508771929825,0.0350877192982456,0.00302420544768693,0.00318169957673532,14.1218166845501,132.46481151671,0.0118082814477651,0.00132441660907884
2002,"SPRING","ALEWIFE","HERRING",8,70.3576333333333,0.913227665706052,20.1527377521614,0.114153458213256,2.51909221902017,0.0129797951187393,0.28643285450896,36.9277021623234,300.659538113802,0.0247301514102277,0.0670284331526294
2002,"SPRING","ATLANTIC HERRING","HERRING",8,70.3576333333333,16.2521172638436,118.107491856678,2.03151465798046,14.7634364820847,0.230992949789058,1.67867346101765,36.9277021623234,300.659538113802,0.440106378469044,0.392828022678506
2002,"SPRING","ATLANTIC MACKEREL","MACKEREL",8,70.3576333333333,0,0,0,0,0,0,0,0,0,0
2002,"SPRING","BLUEBACK HERRING","HERRING",8,70.3576333333333,0.142,3.4,0.01775,0.425,0.00201826004190969,0.0483245362147391,36.9277021623234,300.659538113802,0.00384535163806861,0.0113084721054586
2002,"SPRING","BUTTERFISH","BUTTERFISH",8,70.3576333333333,0,0,0,0,0,0,0,0,0,0
2002,"SPRING","NORTHERN SAND LANCE","SAND LANCE",8,70.3576333333333,0,0,0,0,0,0,0,0,0,0
2002,"SPRING","POLLOCK","POLLOCK",8,70.3576333333333,5.12634594594595,40.4864864864865,0.640793243243243,5.06081081081081,0.0728612618571017,0.575438436006989,36.9277021623234,300.659538113802,0.138821146341899,0.134658912670724
2002,"SPRING","RED HAKE","HAKE",8,70.3576333333333,1.46269436997319,8.86327077747989,0.182836796246649,1.10790884718499,0.0207894197214307,0.125974544019813,36.9277021623234,300.659538113802,0.0396096774054235,0.0294794265736053
2002,"SPRING","SILVER HAKE","HAKE",8,70.3576333333333,13.0296966161027,109.638273045508,1.62871207701284,13.7047841306884,0.185192366468211,1.5582996165615,36.9277021623234,300.659538113802,0.352843417086391,0.3646592213017
2002,"SPRING","WHITE HAKE","HAKE",8,70.3576333333333,0.0016203007518797,0.0112781954887218,0.000202537593984962,0.00140977443609023,2.3029494812641e-05,0.000160298107744601,36.9277021623234,300.659538113802,4.38776489465099e-05,3.75115173776823e-05
2002,"FALL","ALEWIFE","HERRING",6,62.8114666666667,1.2247619047619,8.57142857142857,0.204126984126984,1.42857142857143,0.0194990177710955,0.13646279933115,225.880966787307,2333.28482980867,0.00542215628957865,0.00367354575057663
